0 -4.0000000000000e-01  -2.0000000000000e-01  1.0450000000000e+00  1.8000000000000e-02 -3.7040915055674e-05  1.9842368798748e-06
0 -2.0000000000000e-01  -2.0000000000000e-01  1.0800000000000e+00  3.2000000000000e-02 -3.5728247170736e-05  2.8814282098050e-06
0  0.0000000000000e+00  -2.0000000000000e-01  1.1250000000000e+00  5.0000000000000e-02 -3.4777749594343e-05  3.9132704617217e-06
0  2.0000000000000e-01  -2.0000000000000e-01  1.1800000000000e+00  7.2000000000000e-02 -3.4189422326495e-05  5.0797636356248e-06
0  4.0000000000000e-01  -2.0000000000000e-01  1.2450000000000e+00  9.8000000000000e-02 -3.3963265367193e-05  6.3809077315145e-06
0  6.0000000000000e-01  -2.0000000000000e-01  1.3200000000000e+00  1.2800000000000e-01 -3.4099278716436e-05  7.8167027493906e-06
0  8.0000000000000e-01  -2.0000000000000e-01  1.4050000000000e+00  1.6200000000000e-01 -3.4597462374224e-05  9.3871486892532e-06
0  1.0000000000000e+00  -2.0000000000000e-01  1.5000000000000e+00  2.0000000000000e-01 -3.5457816340557e-05  1.1092245551102e-05
0 -1.0000000000000e+00   0.0000000000000e+00  1.0000000000000e+00  0.0000000000000e+00 -4.3174800722864e-05  1.0924412032390e-07
0 -8.0000000000000e-01   0.0000000000000e+00  1.0050000000000e+00  2.5000000000000e-03 -4.0640332643581e-05  7.5684305354004e-07
0 -6.0000000000000e-01   0.0000000000000e+00  1.0200000000000e+00  1.0000000000000e-02 -3.8481081959309e-05  1.5681557615513e-06
0 -4.0000000000000e-01   0.0000000000000e+00  1.0450000000000e+00  2.2500000000000e-02 -3.6697048670047e-05  2.5431822443578e-06
0 -2.0000000000000e-01   0.0000000000000e+00  1.0800000000000e+00  4.0000000000000e-02 -3.5288232775794e-05  3.6819225019594e-06
0  0.0000000000000e+00   0.0000000000000e+00  1.1250000000000e+00  6.2500000000000e-02 -3.4254634276552e-05  4.9843765343562e-06
0  2.0000000000000e-01   0.0000000000000e+00  1.1800000000000e+00  9.0000000000000e-02 -3.3596253172320e-05  6.4505443415481e-06
0  4.0000000000000e-01   0.0000000000000e+00  1.2450000000000e+00  1.2250000000000e-01 -3.3313089463097e-05  8.0804259235352e-06
0  6.0000000000000e-01   0.0000000000000e+00  1.3200000000000e+00  1.6000000000000e-01 -3.3405143148885e-05  9.8740212803175e-06
0  8.0000000000000e-01   0.0000000000000e+00  1.4050000000000e+00  2.0250000000000e-01 -3.3872414229683e-05  1.1831330411895e-05
0  1.0000000000000e+00   0.0000000000000e+00  1.5000000000000e+00  2.5000000000000e-01 -3.4714902705491e-05  1.3952353318267e-05
0 -1.0000000000000e+00   2.0000000000000e-01  1.0000000000000e+00  0.0000000000000e+00 -4.3198684433381e-05  1.1133325577246e-07
0 -8.0000000000000e-01   2.0000000000000e-01  1.0050000000000e+00  3.0000000000000e-03 -4.0513785502832e-05  9.2571284953515e-07
0 -6.0000000000000e-01   2.0000000000000e-01  1.0200000000000e+00  1.2000000000000e-02 -3.8218487881738e-05  1.9310291198265e-06
0 -4.0000000000000e-01   2.0000000000000e-01  1.0450000000000e+00  2.7000000000000e-02 -3.6312791570098e-05  3.1272820666465e-06
0 -2.0000000000000e-01   2.0000000000000e-01  1.0800000000000e+00  4.8000000000000e-02 -3.4796696567914e-05  4.5144716899951e-06
0  0.0000000000000e+00   2.0000000000000e-01  1.1250000000000e+00  7.5000000000000e-02 -3.3670202875184e-05  6.0925979898724e-06
0  2.0000000000000e-01   2.0000000000000e-01  1.1800000000000e+00  1.0800000000000e-01 -3.2933310491909e-05  7.8616609662783e-06
0  4.0000000000000e-01   2.0000000000000e-01  1.2450000000000e+00  1.4700000000000e-01 -3.2586019418089e-05  9.8216606192129e-06
0  6.0000000000000e-01   2.0000000000000e-01  1.3200000000000e+00  1.9200000000000e-01 -3.2628329653724e-05  1.1972596948676e-05
0  8.0000000000000e-01   2.0000000000000e-01  1.4050000000000e+00  2.4300000000000e-01 -3.3060241198813e-05  1.4314469954668e-05
0  1.0000000000000e+00   2.0000000000000e-01  1.5000000000000e+00  3.0000000000000e-01 -3.3881754053357e-05  1.6847279637188e-05
0 -1.0000000000000e+00   4.0000000000000e-01  1.0000000000000e+00  0.0000000000000e+00 -4.3223591693310e-05  1.0683582834894e-07
0 -8.0000000000000e-01   4.0000000000000e-01  1.0050000000000e+00  3.5000000000000e-03 -4.0373120328937e-05  1.1004163739593e-06
0 -6.0000000000000e-01   4.0000000000000e-01  1.0200000000000e+00  1.4000000000000e-02 -3.7927971016443e-05  2.3103165467566e-06
0 -4.0000000000000e-01   4.0000000000000e-01  1.0450000000000e+00  3.1500000000000e-02 -3.5888143755829e-05  3.7365363467408e-06
0 -2.0000000000000e-01   4.0000000000000e-01  1.0800000000000e+00  5.6000000000000e-02 -3.4253638547094e-05  5.3790757739121e-06
0  0.0000000000000e+00   4.0000000000000e-01  1.1250000000000e+00  8.7500000000000e-02 -3.3024455390239e-05  7.2379348282702e-06
0  2.0000000000000e-01   4.0000000000000e-01  1.1800000000000e+00  1.2600000000000e-01 -3.2200594285263e-05  9.3131135098153e-06
0  4.0000000000000e-01   4.0000000000000e-01  1.2450000000000e+00  1.7150000000000e-01 -3.1782055232167e-05  1.1604611818547e-05
0  6.0000000000000e-01   4.0000000000000e-01  1.3200000000000e+00  2.2400000000000e-01 -3.1768838230950e-05  1.4112429754466e-05
0  8.0000000000000e-01   4.0000000000000e-01  1.4050000000000e+00  2.8350000000000e-01 -3.2160943281613e-05  1.6836567317572e-05
0  1.0000000000000e+00   4.0000000000000e-01  1.5000000000000e+00  3.5000000000000e-01 -3.2958370384156e-05  1.9777024507865e-05
0 -1.0000000000000e+00   6.0000000000000e-01  1.0000000000000e+00  0.0000000000000e+00 -4.3249522502653e-05  9.5751838053355e-08
0 -8.0000000000000e-01   6.0000000000000e-01  1.0050000000000e+00  4.0000000000000e-03 -4.0218337121897e-05  1.2809536268125e-06
0 -6.0000000000000e-01   6.0000000000000e-01  1.0200000000000e+00  1.6000000000000e-02 -3.7609531363425e-05  2.7060180423417e-06
0 -4.0000000000000e-01   6.0000000000000e-01  1.0450000000000e+00  3.6000000000000e-02 -3.5423105227238e-05  4.3709450846409e-06
0 -2.0000000000000e-01   6.0000000000000e-01  1.0800000000000e+00  6.4000000000000e-02 -3.3659058713335e-05  6.2757347537103e-06
0  0.0000000000000e+00   6.0000000000000e-01  1.1250000000000e+00  1.0000000000000e-01 -3.2317391821716e-05  8.4203870495497e-06
0  2.0000000000000e-01   6.0000000000000e-01  1.1800000000000e+00  1.4400000000000e-01 -3.1398104552382e-05  1.0804901972159e-05
0  4.0000000000000e-01   6.0000000000000e-01  1.2450000000000e+00  1.9600000000000e-01 -3.0901196905331e-05  1.3429279521539e-05
0  6.0000000000000e-01   6.0000000000000e-01  1.3200000000000e+00  2.5600000000000e-01 -3.0826668880565e-05  1.6293519697688e-05
0  8.0000000000000e-01   6.0000000000000e-01  1.4050000000000e+00  3.2400000000000e-01 -3.1174520478083e-05  1.9397622500608e-05
0  1.0000000000000e+00   6.0000000000000e-01  1.5000000000000e+00  4.0000000000000e-01 -3.1944751697886e-05  2.2741587930298e-05
0 -1.0000000000000e+00   8.0000000000000e-01  1.0000000000000e+00  0.0000000000000e+00 -4.3276476861408e-05  7.8081284885694e-08
0 -8.0000000000000e-01   8.0000000000000e-01  1.0050000000000e+00  4.5000000000000e-03 -4.0049435881712e-05  1.4673246080947e-06
0 -6.0000000000000e-01   8.0000000000000e-01  1.0200000000000e+00  1.8000000000000e-02 -3.7263168922684e-05  3.1181336065817e-06
0 -4.0000000000000e-01   8.0000000000000e-01  1.0450000000000e+00  4.0500000000000e-02 -3.4917675984326e-05  5.0305082803467e-06
0 -2.0000000000000e-01   8.0000000000000e-01  1.0800000000000e+00  7.2000000000000e-02 -3.3012957066637e-05  7.2044486293897e-06
0  0.0000000000000e+00   8.0000000000000e-01  1.1250000000000e+00  1.1250000000000e-01 -3.1549012169616e-05  9.6399546537108e-06
0  2.0000000000000e-01   8.0000000000000e-01  1.1800000000000e+00  1.6200000000000e-01 -3.0525841293265e-05  1.2337026353310e-05
0  4.0000000000000e-01   8.0000000000000e-01  1.2450000000000e+00  2.2050000000000e-01 -2.9943444437582e-05  1.5295663728187e-05
0  6.0000000000000e-01   8.0000000000000e-01  1.3200000000000e+00  2.8800000000000e-01 -2.9801821602569e-05  1.8515866778342e-05
0  8.0000000000000e-01   8.0000000000000e-01  1.4050000000000e+00  3.6450000000000e-01 -3.0100972788224e-05  2.1997635503775e-05
0  1.0000000000000e+00   8.0000000000000e-01  1.5000000000000e+00  4.5000000000000e-01 -3.0840897994548e-05  2.5740969904486e-05
0 -1.0000000000000e+00   1.0000000000000e+00  1.0000000000000e+00  0.0000000000000e+00 -4.3304454769576e-05  5.3824168845959e-08
0 -8.0000000000000e-01   1.0000000000000e+00  1.0050000000000e+00  5.0000000000000e-03 -3.9866416608381e-05  1.6595293178059e-06
0 -6.0000000000000e-01   1.0000000000000e+00  1.0200000000000e+00  2.0000000000000e-02 -3.6888883694220e-05  3.5466632394767e-06
0 -4.0000000000000e-01   1.0000000000000e+00  1.0450000000000e+00  4.5000000000000e-02 -3.4371856027093e-05  5.7152259338582e-06
0 -2.0000000000000e-01   1.0000000000000e+00  1.0800000000000e+00  8.0000000000000e-02 -3.2315333607000e-05  8.1652174009505e-06
0  0.0000000000000e+00   1.0000000000000e+00  1.1250000000000e+00  1.2500000000000e-01 -3.0719316433939e-05  1.0896637640754e-05
0  2.0000000000000e-01   1.0000000000000e+00  1.1800000000000e+00  1.8000000000000e-01 -2.9583804507913e-05  1.3909486653267e-05
0  4.0000000000000e-01   1.0000000000000e+00  1.2450000000000e+00  2.4500000000000e-01 -2.8908797828920e-05  1.7203764438492e-05
0  6.0000000000000e-01   1.0000000000000e+00  1.3200000000000e+00  3.2000000000000e-01 -2.8694296396961e-05  2.0779470996427e-05
0  8.0000000000000e-01   1.0000000000000e+00  1.4050000000000e+00  4.0500000000000e-01 -2.8940300212035e-05  2.4636606327074e-05
0  1.0000000000000e+00   1.0000000000000e+00  1.5000000000000e+00  5.0000000000000e-01 -2.9646809274143e-05  2.8775170430431e-05
1 -1.0000000000000e+00  -1.0000000000000e+00  1.0000000000000e+00  0.0000000000000e+00 -4.3304454769576e-05  5.3824168845959e-08
1 -8.0000000000000e-01  -1.0000000000000e+00  1.0050000000000e+00  5.0000000000000e-03 -3.9866416608381e-05  1.6595293178059e-06
1 -6.0000000000000e-01  -1.0000000000000e+00  1.0200000000000e+00  2.0000000000000e-02 -3.6888883694220e-05  3.5466632394767e-06
1 -4.0000000000000e-01  -1.0000000000000e+00  1.0450000000000e+00  4.5000000000000e-02 -3.4371856027093e-05  5.7152259338582e-06
1 -2.0000000000000e-01  -1.0000000000000e+00  1.0800000000000e+00  8.0000000000000e-02 -3.2315333607000e-05  8.1652174009505e-06
1  0.0000000000000e+00  -1.0000000000000e+00  1.1250000000000e+00  1.2500000000000e-01 -3.0719316433939e-05  1.0896637640754e-05
1  2.0000000000000e-01  -1.0000000000000e+00  1.1800000000000e+00  1.8000000000000e-01 -2.9583804507913e-05  1.3909486653267e-05
1  4.0000000000000e-01  -1.0000000000000e+00  1.2450000000000e+00  2.4500000000000e-01 -2.8908797828920e-05  1.7203764438492e-05
1  6.0000000000000e-01  -1.0000000000000e+00  1.3200000000000e+00  3.2000000000000e-01 -2.8694296396961e-05  2.0779470996427e-05
1  8.0000000000000e-01  -1.0000000000000e+00  1.4050000000000e+00  4.0500000000000e-01 -2.8940300212035e-05  2.4636606327074e-05
1  1.0000000000000e+00  -1.0000000000000e+00  1.5000000000000e+00  5.0000000000000e-01 -2.9646809274143e-05  2.8775170430431e-05
1 -1.0000000000000e+00  -8.0000000000000e-01  1.0000000000000e+00  0.0000000000000e+00 -4.3353576039322e-05  3.1293011067456e-08
1 -8.0000000000000e-01  -8.0000000000000e-01  1.0045000000000e+00  5.0000000000000e-03 -3.9850324947087e-05  1.7580666612803e-06
1 -6.0000000000000e-01  -8.0000000000000e-01  1.0180000000000e+00  2.0000000000000e-02 -3.6786001566207e-05  3.7599126224387e-06
1 -4.0000000000000e-01  -8.0000000000000e-01  1.0405000000000e+00  4.5000000000000e-02 -3.4160605896682e-05  6.0368308945424e-06
1 -2.0000000000000e-01  -8.0000000000000e-01  1.0720000000000e+00  8.0000000000000e-02 -3.1974137938513e-05  8.5888214775916e-06
1  0.0000000000000e+00  -8.0000000000000e-01  1.1125000000000e+00  1.2500000000000e-01 -3.0226597691699e-05  1.1415884371586e-05
1  2.0000000000000e-01  -8.0000000000000e-01  1.1620000000000e+00  1.8000000000000e-01 -2.8917985156240e-05  1.4518019576526e-05
1  4.0000000000000e-01  -8.0000000000000e-01  1.2205000000000e+00  2.4500000000000e-01 -2.8048300332137e-05  1.7895227092412e-05
1  6.0000000000000e-01  -8.0000000000000e-01  1.2880000000000e+00  3.2000000000000e-01 -2.7617543219389e-05  2.1547506919242e-05
1  8.0000000000000e-01  -8.0000000000000e-01  1.3645000000000e+00  4.0500000000000e-01 -2.7625713817996e-05  2.5474859057019e-05
1  1.0000000000000e+00  -8.0000000000000e-01  1.4500000000000e+00  5.0000000000000e-01 -2.8072812127958e-05  2.9677283505740e-05
1 -1.0000000000000e+00  -6.0000000000000e-01  1.0000000000000e+00  0.0000000000000e+00 -4.3409161176094e-05  5.3051407871814e-09
1 -8.0000000000000e-01  -6.0000000000000e-01  1.0040000000000e+00  5.0000000000000e-03 -3.9829740001159e-05  1.8869998623914e-06
1 -6.0000000000000e-01  -6.0000000000000e-01  1.0160000000000e+00  2.0000000000000e-02 -3.6669967561926e-05  4.0354614735966e-06
1 -4.0000000000000e-01  -6.0000000000000e-01  1.0360000000000e+00  4.5000000000000e-02 -3.3929843858396e-05  6.4506899744028e-06
1 -2.0000000000000e-01  -6.0000000000000e-01  1.0640000000000e+00  8.0000000000000e-02 -3.1609368890569e-05  9.1326853648100e-06
1  0.0000000000000e+00  -6.0000000000000e-01  1.1000000000000e+00  1.2500000000000e-01 -2.9708542658445e-05  1.2081447644818e-05
1  2.0000000000000e-01  -6.0000000000000e-01  1.1440000000000e+00  1.8000000000000e-01 -2.8227365162022e-05  1.5296976814427e-05
1  4.0000000000000e-01  -6.0000000000000e-01  1.1960000000000e+00  2.4500000000000e-01 -2.7165836401303e-05  1.8779272873637e-05
1  6.0000000000000e-01  -6.0000000000000e-01  1.2560000000000e+00  3.2000000000000e-01 -2.6523956376286e-05  2.2528335822449e-05
1  8.0000000000000e-01  -6.0000000000000e-01  1.3240000000000e+00  4.0500000000000e-01 -2.6301725086972e-05  2.6544165660861e-05
1  1.0000000000000e+00  -6.0000000000000e-01  1.4000000000000e+00  5.0000000000000e-01 -2.6499142533360e-05  3.0826762388874e-05
1 -1.0000000000000e+00  -4.0000000000000e-01  1.0000000000000e+00  0.0000000000000e+00 -4.3471210179892e-05 -2.4139441994864e-08
1 -8.0000000000000e-01  -4.0000000000000e-01  1.0035000000000e+00  5.0000000000000e-03 -3.9804661770598e-05  2.0463289211391e-06
1 -6.0000000000000e-01  -4.0000000000000e-01  1.0140000000000e+00  2.0000000000000e-02 -3.6540781681379e-05  4.3733097929505e-06
1 -4.0000000000000e-01  -4.0000000000000e-01  1.0315000000000e+00  4.5000000000000e-02 -3.3679569912235e-05  6.9568031734394e-06
1 -2.0000000000000e-01  -4.0000000000000e-01  1.0560000000000e+00  8.0000000000000e-02 -3.1221026463168e-05  9.7968090626057e-06
1  0.0000000000000e+00  -4.0000000000000e-01  1.0875000000000e+00  1.2500000000000e-01 -2.9165151334175e-05  1.2893327460450e-05
1  2.0000000000000e-01  -4.0000000000000e-01  1.1260000000000e+00  1.8000000000000e-01 -2.7511944525259e-05  1.6246358366971e-05
1  4.0000000000000e-01  -4.0000000000000e-01  1.1715000000000e+00  2.4500000000000e-01 -2.6261406036418e-05  1.9855901782170e-05
1  6.0000000000000e-01  -4.0000000000000e-01  1.2240000000000e+00  3.2000000000000e-01 -2.5413535867653e-05  2.3721957706046e-05
1  8.0000000000000e-01  -4.0000000000000e-01  1.2835000000000e+00  4.0500000000000e-01 -2.4968334018963e-05  2.7844526138599e-05
1  1.0000000000000e+00  -4.0000000000000e-01  1.3500000000000e+00  5.0000000000000e-01 -2.4925800490349e-05  3.2223607079830e-05
1 -1.0000000000000e+00  -2.0000000000000e-01  1.0000000000000e+00  0.0000000000000e+00 -4.3539723050717e-05 -5.7040737278680e-08
1 -8.0000000000000e-01  -2.0000000000000e-01  1.0030000000000e+00  5.0000000000000e-03 -3.9775090255403e-05  2.2360538375234e-06
1 -6.0000000000000e-01  -2.0000000000000e-01  1.0120000000000e+00  2.0000000000000e-02 -3.6398443924564e-05  4.7734575805003e-06
1 -4.0000000000000e-01  -2.0000000000000e-01  1.0270000000000e+00  4.5000000000000e-02 -3.3409784058199e-05  7.5551704916521e-06
1 -2.0000000000000e-01  -2.0000000000000e-01  1.0480000000000e+00  8.0000000000000e-02 -3.0809110656308e-05  1.0581192570979e-05
1  0.0000000000000e+00  -2.0000000000000e-01  1.0750000000000e+00  1.2500000000000e-01 -2.8596423718892e-05  1.3851523818480e-05
1  2.0000000000000e-01  -2.0000000000000e-01  1.1080000000000e+00  1.8000000000000e-01 -2.6771723245950e-05  1.7366164234157e-05
1  4.0000000000000e-01  -2.0000000000000e-01  1.1470000000000e+00  2.4500000000000e-01 -2.5335009237482e-05  2.1125113818008e-05
1  6.0000000000000e-01  -2.0000000000000e-01  1.1920000000000e+00  3.2000000000000e-01 -2.4286281693489e-05  2.5128372570034e-05
1  8.0000000000000e-01  -2.0000000000000e-01  1.2430000000000e+00  4.0500000000000e-01 -2.3625540613970e-05  2.9375940490235e-05
1  1.0000000000000e+00  -2.0000000000000e-01  1.3000000000000e+00  5.0000000000000e-01 -2.3352785998925e-05  3.3867817578611e-05
1 -1.0000000000000e+00   0.0000000000000e+00  1.0000000000000e+00  0.0000000000000e+00 -4.3614699788568e-05 -9.3398745064267e-08
1 -8.0000000000000e-01   0.0000000000000e+00  1.0025000000000e+00  5.0000000000000e-03 -3.9741025455576e-05  2.4561746115444e-06
1 -6.0000000000000e-01   0.0000000000000e+00  1.0100000000000e+00  2.0000000000000e-02 -3.6242954291482e-05  5.2359048362461e-06
1 -4.0000000000000e-01   0.0000000000000e+00  1.0225000000000e+00  4.5000000000000e-02 -3.3120486296287e-05  8.2457919290411e-06
1 -2.0000000000000e-01   0.0000000000000e+00  1.0400000000000e+00  8.0000000000000e-02 -3.0373621469991e-05  1.1485835889929e-05
1  0.0000000000000e+00   0.0000000000000e+00  1.0625000000000e+00  1.2500000000000e-01 -2.8002359812594e-05  1.4956036718910e-05
1  2.0000000000000e-01   0.0000000000000e+00  1.0900000000000e+00  1.8000000000000e-01 -2.6006701324095e-05  1.8656394415985e-05
1  4.0000000000000e-01   0.0000000000000e+00  1.1225000000000e+00  2.4500000000000e-01 -2.4386646004495e-05  2.2586908981152e-05
1  6.0000000000000e-01   0.0000000000000e+00  1.1600000000000e+00  3.2000000000000e-01 -2.3142193853794e-05  2.6747580414413e-05
1  8.0000000000000e-01   0.0000000000000e+00  1.2025000000000e+00  4.0500000000000e-01 -2.2273344871992e-05  3.1138408715767e-05
1  1.0000000000000e+00   0.0000000000000e+00  1.2500000000000e+00  5.0000000000000e-01 -2.1780099059088e-05  3.5759393885214e-05
1 -1.0000000000000e+00   2.0000000000000e-01  1.0000000000000e+00  0.0000000000000e+00 -4.3696140393445e-05 -1.3321346535162e-07
1 -8.0000000000000e-01   2.0000000000000e-01  1.0020000000000e+00  5.0000000000000e-03 -3.9702467371115e-05  2.7066912432019e-06
1 -6.0000000000000e-01   2.0000000000000e-01  1.0080000000000e+00  2.0000000000000e-02 -3.6074312782133e-05  5.7606515601879e-06
1 -4.0000000000000e-01   2.0000000000000e-01  1.0180000000000e+00  4.5000000000000e-02 -3.2811676626500e-05  9.0286674856062e-06
1 -2.0000000000000e-01   2.0000000000000e-01  1.0320000000000e+00  8.0000000000000e-02 -2.9914558904217e-05  1.2510739019457e-05
1  0.0000000000000e+00   2.0000000000000e-01  1.0500000000000e+00  1.2500000000000e-01 -2.7382959615282e-05  1.6206866161740e-05
1  2.0000000000000e-01   2.0000000000000e-01  1.0720000000000e+00  1.8000000000000e-01 -2.5216878759695e-05  2.0117048912455e-05
1  4.0000000000000e-01   2.0000000000000e-01  1.0980000000000e+00  2.4500000000000e-01 -2.3416316337458e-05  2.4241287271603e-05
1  6.0000000000000e-01   2.0000000000000e-01  1.1280000000000e+00  3.2000000000000e-01 -2.1981272348569e-05  2.8579581239184e-05
1  8.0000000000000e-01   2.0000000000000e-01  1.1620000000000e+00  4.0500000000000e-01 -2.0911746793029e-05  3.3131930815196e-05
1  1.0000000000000e+00   2.0000000000000e-01  1.2000000000000e+00  5.0000000000000e-01 -2.0207739670838e-05  3.7898335999641e-05
1 -1.0000000000000e+00   4.0000000000000e-01  1.0000000000000e+00  0.0000000000000e+00 -4.3784044865349e-05 -1.7648489814075e-07
