x	y	stress_xx
 1.2237821132e+000	 5.4610799100e-002	 3.5610193982e+000
 1.2232401345e+000	 6.5639723683e-002	 3.5517419838e+000
 1.2225963678e+000	 7.6701508691e-002	 3.5389322761e+000
 1.2218498475e+000	 8.7794933031e-002	 3.5225315513e+000
 1.2209996236e+000	 9.8918749801e-002	 3.5024812417e+000
 1.2200447631e+000	 1.1007168644e-001	 3.4787229904e+000
 1.2500000000e+000	 0.0000000000e+000	 4.1122146272e+000
 1.2499509936e+000	 1.1068588847e-002	 4.1201650816e+000
 1.2498032649e+000	 2.2176539990e-002	 4.1242026916e+000
 1.2495557590e+000	 3.3322740611e-002	 4.1242591326e+000
 1.2492074333e+000	 4.4506051122e-002	 4.1202663911e+000
 1.2487572584e+000	 5.5725305204e-002	 4.1121568308e+000
 1.2482042189e+000	 6.6979309880e-002	 4.0998632617e+000
 1.2475473141e+000	 7.8266845602e-002	 4.0833190098e+000
 1.2467855586e+000	 8.9586666357e-002	 4.0624579889e+000
 1.2459179833e+000	 1.0093749980e-001	 4.0372147739e+000
 1.2449436358e+000	 1.1231804739e-001	 4.0075246749e+000
 9.9595490863e-001	 8.9854437932e-002	 1.6926083472e+000
 9.9508926501e-001	 9.8981587693e-002	 1.7378209124e+000
 9.9413672268e-001	 1.0813036885e-001	 1.7863763790e+000
 9.9309656377e-001	 1.1729968064e-001	 1.8383029511e+000
 9.9196808628e-001	 1.2648840201e-001	 1.8936248441e+000
 9.9075060469e-001	 1.3569539180e-001	 1.9523621615e+000
 9.8944345050e-001	 1.4491948905e-001	 2.0145307731e+000
 9.8804597288e-001	 1.5415951315e-001	 2.0801421957e+000
 9.8655753926e-001	 1.6341426419e-001	 2.1492034762e+000
 9.8497753588e-001	 1.7268252319e-001	 2.2217170779e+000
 9.8330536841e-001	 1.8196305243e-001	 2.2976807694e+000
 1.0208537813e+000	 9.2100798875e-002	 1.5691466598e+000
 1.0199664966e+000	 1.0145612738e-001	 1.6090509020e+000
 1.0189901407e+000	 1.1083362807e-001	 1.6513644689e+000
 1.0179239779e+000	 1.2023217266e-001	 1.6961049886e+000
 1.0167672884e+000	 1.2965061205e-001	 1.7432866636e+000
 1.0155193698e+000	 1.3908777659e-001	 1.7929201695e+000
 1.0141795368e+000	 1.4854247627e-001	 1.8450125563e+000
 1.0127471222e+000	 1.5801350098e-001	 1.8995671502e+000
 1.0112214777e+000	 1.6749962079e-001	 1.9565834598e+000
 1.0096019743e+000	 1.7699958627e-001	 2.0160570827e+000
 1.0078880026e+000	 1.8651212874e-001	 2.0779796168e+000
 1.0457526541e+000	 9.4347159819e-002	 1.5395238013e+000
 1.0448437283e+000	 1.0393066707e-001	 1.5739412837e+000
 1.0438435588e+000	 1.1353688729e-001	 1.6098791512e+000
 1.0427513919e+000	 1.2316466467e-001	 1.6473449162e+000
 1.0415664906e+000	 1.3281282210e-001	 1.6863432105e+000
 1.0402881349e+000	 1.4248016138e-001	 1.7268757064e+000
 1.0389156230e+000	 1.5216546349e-001	 1.7689410385e+000
 1.0374482715e+000	 1.6186748880e-001	 1.8125347282e+000
 1.0358854162e+000	 1.7158497739e-001	 1.8576491102e+000
 1.0342264127e+000	 1.8131664935e-001	 1.9042732608e+000
 1.0324706368e+000	 1.9106120505e-001	 1.9523929295e+000
 1.0706515268e+000	 9.6593520764e-002	 1.5972106059e+000
 1.0697209599e+000	 1.0640520676e-001	 1.6259819426e+000
 1.0686969769e+000	 1.1624014650e-001	 1.6554261267e+000
 1.0675788060e+000	 1.2609715668e-001	 1.6855409761e+000
 1.0663656927e+000	 1.3597503214e-001	 1.7163219572e+000
 1.0650569000e+000	 1.4587254618e-001	 1.7477621261e+000
 1.0636517093e+000	 1.5578845071e-001	 1.7798520725e+000
 1.0621494208e+000	 1.6572147663e-001	 1.8125798648e+000
 1.0605493547e+000	 1.7567033400e-001	 1.8459309966e+000
 1.0588508511e+000	 1.8563371242e-001	 1.8798883368e+000
 1.0570532710e+000	 1.9561028136e-001	 1.9144320799e+000
 1.0955503995e+000	 9.8839881709e-002	 1.7362746925e+000
 1.0945981915e+000	 1.0887974645e-001	 1.7592581274e+000
 1.0935503949e+000	 1.1894340572e-001	 1.7821053296e+000
 1.0924062201e+000	 1.2902964869e-001	 1.8048048087e+000
 1.0911648949e+000	 1.3913724219e-001	 1.8273432355e+000
 1.0898256651e+000	 1.4926493097e-001	 1.8497054050e+000
 1.0883877955e+000	 1.5941143794e-001	 1.8718742000e+000
 1.0868505702e+000	 1.6957546445e-001	 1.8938305567e+000
 1.0852132932e+000	 1.7975569060e-001	 1.9155534321e+000
 1.0834752895e+000	 1.8995077550e-001	 1.9370197725e+000
 1.0816359052e+000	 2.0015935767e-001	 1.9582044852e+000
 1.1204492722e+000	 1.0108624265e-001	 1.9513141549e+000
 1.1194754231e+000	 1.1135428614e-001	 1.9683842985e+000
 1.1184038130e+000	 1.2164666494e-001	 1.9845449018e+000
 1.1172336342e+000	 1.3196214071e-001	 1.9997755187e+000
 1.1159640970e+000	 1.4229945224e-001	 2.0140543640e+000
 1.1145944303e+000	 1.5265731576e-001	 2.0273582952e+000
 1.1131238818e+000	 1.6303442516e-001	 2.0396627971e+000
 1.1115517195e+000	 1.7342945228e-001	 2.0509419670e+000
 1.1098772317e+000	 1.8384104720e-001	 2.0611685015e+000
 1.1080997279e+000	 1.9426783858e-001	 2.0703136852e+000
 1.1062185395e+000	 2.0470843398e-001	 2.0783473805e+000
 1.1453481449e+000	 1.0333260360e-001	 2.2373999022e+000
 1.1443526547e+000	 1.1382882583e-001	 2.2484466056e+000
 1.1432572311e+000	 1.2434992416e-001	 2.2578437785e+000
 1.1420610483e+000	 1.3489463272e-001	 2.2655623428e+000
 1.1407632992e+000	 1.4546166229e-001	 2.2715723666e+000
 1.1393631954e+000	 1.5604970055e-001	 2.2758430661e+000
 1.1378599681e+000	 1.6665741239e-001	 2.2783428100e+000
 1.1362528688e+000	 1.7728344011e-001	 2.2790391236e+000
 1.1345411701e+000	 1.8792640381e-001	 2.2778986954e+000
 1.1327241663e+000	 1.9858490166e-001	 2.2748873847e+000
 1.1308011737e+000	 2.0925751029e-001	 2.2699702299e+000
 1.1702470176e+000	 1.0557896455e-001	 2.5900253586e+000
 1.1692298864e+000	 1.1630336552e-001	 2.5949527073e+000
 1.1681106491e+000	 1.2705318338e-001	 2.5975216044e+000
 1.1668884624e+000	 1.3782712473e-001	 2.5976946352e+000
 1.1655625014e+000	 1.4862387233e-001	 2.5954340038e+000
 1.1641319605e+000	 1.5944208535e-001	 2.5907015558e+000
 1.1625960543e+000	 1.7028039961e-001	 2.5834588003e+000
 1.1609540181e+000	 1.8113742794e-001	 2.5736669342e+000
 1.1592051086e+000	 1.9201176041e-001	 2.5612868670e+000
 1.1573486046e+000	 2.0290196474e-001	 2.5462792472e+000
 1.1553838079e+000	 2.1380658660e-001	 2.5286044892e+000
 1.1951458903e+000	 1.0782532549e-001	 3.0050624519e+000
 1.1941071180e+000	 1.1877790521e-001	 3.0037878645e+000
 1.1929640672e+000	 1.2975644260e-001	 2.9994749095e+000
 1.1917158765e+000	 1.4075961675e-001	 2.9920781052e+000
 1.1903617035e+000	 1.5178608238e-001	 2.9815520506e+000
 1.1889007256e+000	 1.6283447014e-001	 2.9678514662e+000
 1.1873321406e+000	 1.7390338684e-001	 2.9509312358e+000
 1.1856551674e+000	 1.8499141576e-001	 2.9307464488e+000
 1.1838690471e+000	 1.9609711701e-001	 2.9072524439e+000
 1.1819730430e+000	 2.0721902781e-001	 2.8804048535e+000
 1.1799664421e+000	 2.1835566291e-001	 2.8501596487e+000
 1.2200447631e+000	 1.1007168644e-001	 3.4787229904e+000
 1.2189843496e+000	 1.2125244490e-001	 3.4711764092e+000
 1.2178174853e+000	 1.3245970182e-001	 3.4599386514e+000
 1.2165432906e+000	 1.4369210877e-001	 3.4449564142e+000
 1.2151609057e+000	 1.5494829243e-001	 3.4261769268e+000
 1.2136694907e+000	 1.6622685494e-001	 3.4035480091e+000
 1.2120682268e+000	 1.7752637406e-001	 3.3770181318e+000
 1.2103563168e+000	 1.8884540359e-001	 3.3465364776e+000
 1.2085329856e+000	 2.0018247362e-001	 3.3120530026e+000
 1.2065974814e+000	 2.1153609089e-001	 3.2735184991e+000
 1.2045490763e+000	 2.2290473922e-001	 3.2308846580e+000
 1.2449436358e+000	 1.1231804739e-001	 4.0075246749e+000
 1.2438615812e+000	 1.2372698459e-001	 3.9936478377e+000
 1.2426709033e+000	 1.3516296104e-001	 3.9754523724e+000
 1.2413707047e+000	 1.4662460078e-001	 3.9528773801e+000
 1.2399601078e+000	 1.5811050249e-001	 3.9258629336e+000
 1.2384382558e+000	 1.6961923973e-001	 3.8943501558e+000
 1.2368043131e+000	 1.8114936129e-001	 3.8582812971e+000
 1.2350574661e+000	 1.9269939142e-001	 3.8175998150e+000
 1.2331969241e+000	 2.0426783022e-001	 3.7722504534e+000
 1.2312219198e+000	 2.1585315397e-001	 3.7221793227e+000
 1.2291317105e+000	 2.2745381553e-001	 3.6673339800e+000
 9.8330536841e-001	 1.8196305243e-001	 2.2976807694e+000
 9.8154046252e-001	 1.9125459577e-001	 2.3788691303e+000
 9.7968226449e-001	 2.0055587900e-001	 2.4618924637e+000
 9.7773024174e-001	 2.0986561017e-001	 2.5467732548e+000
 9.7568388343e-001	 2.1918248004e-001	 2.6335309968e+000
 9.7354270101e-001	 2.2850516241e-001	 2.7221820981e+000
 9.7130622879e-001	 2.3783231458e-001	 2.8127397922e+000
 9.6897402446e-001	 2.4716257779e-001	 2.9052140488e+000
 9.6654566967e-001	 2.5649457767e-001	 2.9996114881e+000
 9.6402077054e-001	 2.6582692472e-001	 3.0959352966e+000
 9.6139895816e-001	 2.7515821483e-001	 3.1941851462e+000
 1.0078880026e+000	 1.8651212874e-001	 2.0779796168e+000
 1.0060789741e+000	 1.9603596067e-001	 2.1487243428e+000
 1.0041743211e+000	 2.0556977597e-001	 2.2205111232e+000
 1.0021734978e+000	 2.1511225043e-001	 2.2933547737e+000
 1.0000759805e+000	 2.2466204205e-001	 2.3672676696e+000
 9.9788126854e-001	 2.3421779148e-001	 2.4422596718e+000
 9.9558888451e-001	 2.4377812245e-001	 2.5183380545e+000
 9.9319837507e-001	 2.5334164224e-001	 2.5955074354e+000
 9.9070931141e-001	 2.6290694212e-001	 2.6737697063e+000
 9.8812128980e-001	 2.7247259785e-001	 2.7531239673e+000
 9.8543393212e-001	 2.8203717021e-001	 2.8335664621e+000
 1.0324706368e+000	 1.9106120505e-001	 1.9523929295e+000
 1.0306174856e+000	 2.0081732556e-001	 2.0124525228e+000
 1.0286663777e+000	 2.1058367295e-001	 2.0727982632e+000
 1.0266167538e+000	 2.2035889069e-001	 2.1334376790e+000
 1.0244680776e+000	 2.3014160405e-001	 2.1943763938e+000
 1.0222198361e+000	 2.3993042054e-001	 2.2556180711e+000
 1.0198715402e+000	 2.4972393032e-001	 2.3171643598e+000
 1.0174227257e+000	 2.5952070669e-001	 2.3790148415e+000
 1.0148729532e+000	 2.6931930657e-001	 2.4411669791e+000
 1.0122218091e+000	 2.7911827098e-001	 2.5036160665e+000
 1.0094689061e+000	 2.8891612559e-001	 2.5663551817e+000
 1.0570532710e+000	 1.9561028136e-001	 1.9144320799e+000
 1.0551559972e+000	 2.0559869045e-001	 1.9635869840e+000
 1.0531584343e+000	 2.1559756992e-001	 2.0123063709e+000
 1.0510600099e+000	 2.2560553094e-001	 2.0605908305e+000
 1.0488601747e+000	 2.3562116605e-001	 2.1084395699e+000
 1.0465584036e+000	 2.4564304960e-001	 2.1558503752e+000
 1.0441541959e+000	 2.5566973819e-001	 2.2028195749e+000
 1.0416470763e+000	 2.6569977114e-001	 2.2493420036e+000
 1.0390365949e+000	 2.7573167102e-001	 2.2954109680e+000
 1.0363223283e+000	 2.8576394410e-001	 2.3410182125e+000
 1.0335038800e+000	 2.9579508097e-001	 2.3861538882e+000
 1.0816359052e+000	 2.0015935767e-001	 1.9582044852e+000
 1.0796945088e+000	 2.1038005535e-001	 1.9962553614e+000
 1.0776504909e+000	 2.2061146690e-001	 2.0331807770e+000
 1.0755032659e+000	 2.3085217120e-001	 2.0689747035e+000
 1.0732522718e+000	 2.4110072806e-001	 2.1036302373e+000
 1.0708969711e+000	 2.5135567866e-001	 2.1371395800e+000
 1.0684368517e+000	 2.6161554606e-001	 2.1694940180e+000
 1.0658714269e+000	 2.7187883559e-001	 2.2006839032e+000
 1.0632002366e+000	 2.8214403546e-001	 2.2306986349e+000
 1.0604228476e+000	 2.9240961722e-001	 2.2595266422e+000
 1.0575388540e+000	 3.0267403634e-001	 2.2871553672e+000
 1.1062185395e+000	 2.0470843398e-001	 2.0783473805e+000
 1.1042330203e+000	 2.1516142024e-001	 2.1051135752e+000
 1.1021425476e+000	 2.2562536387e-001	 2.1300937846e+000
 1.0999465220e+000	 2.3609881145e-001	 2.1532756534e+000
 1.0976443689e+000	 2.4658029006e-001	 2.1746464478e+000
 1.0952355386e+000	 2.5706830773e-001	 2.1941930519e+000
 1.0927195074e+000	 2.6756135392e-001	 2.2119019644e+000
 1.0900957775e+000	 2.7805790004e-001	 2.2277592954e+000
 1.0873638784e+000	 2.8855639991e-001	 2.2417507644e+000
 1.0845233669e+000	 2.9905529035e-001	 2.2538616980e+000
 1.0815738279e+000	 3.0955299172e-001	 2.2640770283e+000
 1.1308011737e+000	 2.0925751029e-001	 2.2699702299e+000
 1.1287715319e+000	 2.1994278513e-001	 2.2852884089e+000
 1.1266346042e+000	 2.3063926085e-001	 2.2981873891e+000
 1.1243897780e+000	 2.4134545170e-001	 2.3086487553e+000
 1.1220364660e+000	 2.5205985206e-001	 2.3166541990e+000
 1.1195741062e+000	 2.6278093679e-001	 2.3221855310e+000
 1.1170021631e+000	 2.7350716179e-001	 2.3252246943e+000
 1.1143201281e+000	 2.8423696448e-001	 2.3257537771e+000
 1.1115275201e+000	 2.9496876435e-001	 2.3237550261e+000
 1.1086238861e+000	 3.0570096347e-001	 2.3192108597e+000
 1.1056088019e+000	 3.1643194709e-001	 2.3121038808e+000
 1.1553838079e+000	 2.1380658660e-001	 2.5286044892e+000
 1.1533100435e+000	 2.2472415003e-001	 2.5323274172e+000
 1.1511266608e+000	 2.3565315782e-001	 2.5330233110e+000
 1.1488330341e+000	 2.4659209196e-001	 2.5306679395e+000
 1.1464285630e+000	 2.5753941406e-001	 2.5252376527e+000
 1.1439126737e+000	 2.6849356585e-001	 2.5167094104e+000
 1.1412848188e+000	 2.7945296965e-001	 2.5050608117e+000
 1.1385444787e+000	 2.9041602893e-001	 2.4902701229e+000
 1.1356911619e+000	 3.0138112879e-001	 2.4723163064e+000
 1.1327244054e+000	 3.1234663659e-001	 2.4511790490e+000
 1.1296437758e+000	 3.2331090246e-001	 2.4268387893e+000
 1.1799664421e+000	 2.1835566291e-001	 2.8501596487e+000
 1.1778485550e+000	 2.2950551492e-001	 2.8421550958e+000
 1.1756187174e+000	 2.4066705479e-001	 2.8305392751e+000
 1.1732762901e+000	 2.5183873221e-001	 2.8152823616e+000
 1.1708206601e+000	 2.6301897606e-001	 2.7963555763e+000
 1.1682512412e+000	 2.7420619490e-001	 2.7737312310e+000
 1.1655674746e+000	 2.8539877752e-001	 2.7473827729e+000
 1.1627688294e+000	 2.9659509337e-001	 2.7172848288e+000
 1.1598548036e+000	 3.0779349323e-001	 2.6834132482e+000
 1.1568249247e+000	 3.1899230970e-001	 2.6457451465e+000
 1.1536787498e+000	 3.3018985783e-001	 2.6042589467e+000
 1.2045490763e+000	 2.2290473922e-001	 3.2308846580e+000
 1.2023870666e+000	 2.3428687981e-001	 3.2110344179e+000
 1.2001107740e+000	 2.4568095177e-001	 3.1870106420e+000
 1.1977195461e+000	 2.5708537246e-001	 3.1587781134e+000
 1.1952127572e+000	 2.6849853806e-001	 3.1263031177e+000
 1.1925898088e+000	 2.7991882396e-001	 3.0895535026e+000
 1.1898501303e+000	 2.9134458538e-001	 3.0484987387e+000
 1.1869931800e+000	 3.0277415782e-001	 3.0031099780e+000
 1.1840184454e+000	 3.1420585767e-001	 2.9533601125e+000
 1.1809254439e+000	 3.2563798282e-001	 2.8992238316e+000
 1.1777137238e+000	 3.3706881320e-001	 2.8406776778e+000
 1.2291317105e+000	 2.2745381553e-001	 3.6673339800e+000
 1.2269255782e+000	 2.3906824470e-001	 3.6355329866e+000
 1.2246028306e+000	 2.5069484874e-001	 3.5990166448e+000
 1.2221628022e+000	 2.6233201271e-001	 3.5577445299e+000
 1.2196048543e+000	 2.7397810005e-001	 3.5116781671e+000
 1.2169283763e+000	 2.8563145302e-001	 3.4607811076e+000
 1.2141327860e+000	 2.9729039324e-001	 3.4050190033e+000
 1.2112175306e+000	 3.0895322226e-001	 3.3443596814e+000
 1.2081820871e+000	 3.2061822211e-001	 3.2787732168e+000
 1.2050259632e+000	 3.3228365593e-001	 3.2082320038e+000
 1.2017486977e+000	 3.4394776857e-001	 3.1327108260e+000
 9.6139895816e-001	 2.7515821483e-001	 3.1941851462e+000
 9.5867988915e-001	 2.8448702975e-001	 3.2971519667e+000
 9.5586324609e-001	 2.9381193769e-001	 3.3991818015e+000
 9.5294873809e-001	 3.0313149381e-001	 3.5003087085e+000
 9.4993610118e-001	 3.1244424085e-001	 3.6005662186e+000
 9.4682509884e-001	 3.2174870969e-001	 3.6999872737e+000
 9.4361552239e-001	 3.3104341994e-001	 3.7986041662e+000
 9.4030719147e-001	 3.4032688062e-001	 3.8964484766e+000
 9.3689995439e-001	 3.4959759075e-001	 3.9935510117e+000
 9.3339368862e-001	 3.5885404004e-001	 4.0899417425e+000
 9.2978830108e-001	 3.6809470955e-001	 4.1856497423e+000
 9.8543393212e-001	 2.8203717021e-001	 2.8335664621e+000
 9.8264688638e-001	 2.9159920551e-001	 2.9233489997e+000
 9.7975982724e-001	 3.0115723614e-001	 3.0117829499e+000
 9.7677245654e-001	 3.1070978117e-001	 3.0988971306e+000
 9.7368450371e-001	 3.2025534689e-001	 3.1847201542e+000
 9.7049572631e-001	 3.2979242744e-001	 3.2692803785e+000
 9.6720591045e-001	 3.3931950545e-001	 3.3526058567e+000
 9.6381487125e-001	 3.4883505265e-001	 3.4347242865e+000
 9.6032245325e-001	 3.5833753053e-001	 3.5156629598e+000
 9.5672853083e-001	 3.6782539105e-001	 3.5954487108e+000
 9.5303300860e-001	 3.7729707730e-001	 3.6741078646e+000
 1.0094689061e+000	 2.8891612559e-001	 2.5663551817e+000
 1.0066138836e+000	 2.9871138126e-001	 2.6424749962e+000
 1.0036564084e+000	 3.0850253459e-001	 2.7168531989e+000
 1.0005961750e+000	 3.1828806852e-001	 2.7895136948e+000
 9.9743290624e-001	 3.2806645292e-001	 2.8604804993e+000
 9.9416635378e-001	 3.3783614519e-001	 2.9297777005e+000
 9.9079629851e-001	 3.4759559096e-001	 2.9974294203e+000
 9.8732255103e-001	 3.5734322467e-001	 3.0634597751e+000
 9.8374495210e-001	 3.6707747030e-001	 3.1278928352e+000
 9.8006337304e-001	 3.7679674206e-001	 3.1907525842e+000
 9.7627771612e-001	 3.8649944504e-001	 3.2520628771e+000
 1.0335038800e+000	 2.9579508097e-001	 2.3861538882e+000
 1.0305808808e+000	 3.0582355701e-001	 2.4481689049e+000
 1.0275529895e+000	 3.1584783304e-001	 2.5080663294e+000
 1.0244198934e+000	 3.2586635588e-001	 2.5658654538e+000
 1.0211813088e+000	 3.3587755895e-001	 2.6215859917e+000
 1.0178369812e+000	 3.4587986295e-001	 2.6752480508e+000
 1.0143866866e+000	 3.5587167647e-001	 2.7268721053e+000
 1.0108302308e+000	 3.6585139669e-001	 2.7764789670e+000
 1.0071674510e+000	 3.7581741008e-001	 2.8240897557e+000
 1.0033982153e+000	 3.8576809306e-001	 2.8697258679e+000
 9.9952242364e-001	 3.9570181278e-001	 2.9134089452e+000
 1.0575388540e+000	 3.0267403634e-001	 2.2871553672e+000
 1.0545478781e+000	 3.1293573276e-001	 2.3346567807e+000
 1.0514495707e+000	 3.2319313149e-001	 2.3796802641e+000
 1.0482436119e+000	 3.3344464323e-001	 2.4222407728e+000
 1.0449297113e+000	 3.4368866498e-001	 2.4623539894e+000
 1.0415076087e+000	 3.5392358070e-001	 2.5000363072e+000
 1.0379770746e+000	 3.6414776197e-001	 2.5353048137e+000
 1.0343379106e+000	 3.7435956871e-001	 2.5681772713e+000
 1.0305899498e+000	 3.8455734985e-001	 2.5986720987e+000
 1.0267330575e+000	 3.9473944407e-001	 2.6268083489e+000
 1.0227671312e+000	 4.0490418052e-001	 2.6526056871e+000
 1.0815738279e+000	 3.0955299172e-001	 2.2640770283e+000
 1.0785148753e+000	 3.2004790851e-001	 2.2966865503e+000
 1.0753461519e+000	 3.3053842994e-001	 2.3264721633e+000
 1.0720673303e+000	 3.4102293058e-001	 2.3534447394e+000
 1.0686781138e+000	 3.5149977101e-001	 2.3776161792e+000
