patch_n	x	y	disp_x	disp_y
1	 7.148731837902085e-001	 6.992542498395045e-001	-6.952657593399862e-003	 1.964175917397294e-002
1	 7.071068440770071e-001	 7.071068440770071e-001	-6.877117253962699e-003	 1.986247118623259e-002
1	 6.992542498395046e-001	 7.148731837902086e-001	-6.800722199026601e-003	 2.008075234475094e-002
1	 6.913168456532408e-001	 7.225518559652612e-001	-6.723486825061121e-003	 2.029656043415709e-002
1	 6.832961067697870e-001	 7.301414800067997e-001	-6.645427704845937e-003	 2.050985561917572e-002
1	 6.751935382033580e-001	 7.376407085647758e-001	-6.566563586717307e-003	 2.072060045567966e-002
1	 6.670106737908847e-001	 7.450482283302944e-001	-6.486915388137561e-003	 2.092875989668544e-002
1	 6.587478301396494e-001	 7.523638511618765e-001	-6.406490421789457e-003	 2.113433214001061e-002
1	 6.504078186112842e-001	 7.595852159436007e-001	-6.325308411224373e-003	 2.133725369776601e-002
1	 6.419922549603810e-001	 7.667111160878263e-001	-6.243376748027843e-003	 2.153749188216972e-002
1	 6.335027797617580e-001	 7.737403819358265e-001	-6.160705774086746e-003	 2.173501407023744e-002
1	 6.249410573556360e-001	 7.806718813845671e-001	-6.077308727816207e-003	 2.192978769973770e-002
1	 6.163087747742402e-001	 7.875045204774027e-001	-5.993201681633878e-003	 2.212178027393694e-002
1	 6.076076406512598e-001	 7.942372439580681e-001	-5.908403470726287e-003	 2.231095937529029e-002
1	 5.988393841156301e-001	 8.008690357874087e-001	-5.822935613260546e-003	 2.249729268786367e-002
1	 5.900057536711104e-001	 8.073989196223578e-001	-5.736822222235699e-003	 2.268074802817289e-002
1	 5.811085160631598e-001	 8.138259592567365e-001	-5.650089909209353e-003	 2.286129338403272e-002
1	 5.721494549410069e-001	 8.201492587923698e-001	-5.562764958427395e-003	 2.303889962144288e-002
1	 5.631303691352768e-001	 8.263679623034138e-001	-5.474865071858995e-003	 2.321354849802511e-002
1	 5.540530720989083e-001	 8.324812548450976e-001	-5.386407458297211e-003	 2.338522469938260e-002
1	 5.449193909360234e-001	 8.384883629704416e-001	-5.297411443986848e-003	 2.355391322967082e-002
1	 5.357311652289509e-001	 8.443885549780589e-001	-5.207898350025505e-003	 2.371959947253763e-002
1	 5.264902458615942e-001	 8.501811411206631e-001	-5.117891363750526e-003	 2.388226925622664e-002
1	 5.171984938406531e-001	 8.558654737743153e-001	-5.027415404608198e-003	 2.404190892201634e-002
1	 5.078577791162047e-001	 8.614409475685217e-001	-4.936496985034702e-003	 2.419850539514299e-002
1	 4.984699794031354e-001	 8.669069994773562e-001	-4.845164066908883e-003	 2.435204625734201e-002
1	 4.890369790048947e-001	 8.722631088718383e-001	-4.753445914164951e-003	 2.450251982013852e-002
1	 4.795620922583881e-001	 8.775080191404552e-001	-4.661382319030457e-003	 2.464989251860405e-002
1	 4.700458011791232e-001	 8.826421068707412e-001	-4.568968716066720e-003	 2.479417314451956e-002
1	 4.604900024760815e-001	 8.876649794392211e-001	-4.476210814247393e-003	 2.493534786125213e-002
1	 4.508965947721492e-001	 8.925762864264074e-001	-4.383115197962825e-003	 2.507340387929287e-002
1	 4.412674774614073e-001	 8.973757194803052e-001	-4.289689184239744e-003	 2.520832952325513e-002
1	 4.316045495771119e-001	 9.020630121438829e-001	-4.195940679739969e-003	 2.534011429479351e-002
1	 4.219097086716460e-001	 9.066379396471510e-001	-4.101878038214421e-003	 2.546874893079603e-002
1	 4.121848497096852e-001	 9.111003186645381e-001	-4.007509919088700e-003	 2.559422545626265e-002
1	 4.024318639757791e-001	 9.154500070382969e-001	-3.912845147852382e-003	 2.571653723134880e-002
1	 3.926526379975132e-001	 9.196869034687287e-001	-3.817892578916022e-003	 2.583567899212241e-002
1	 3.828475801467558e-001	 9.238115574925391e-001	-3.722649568648600e-003	 2.595166409659665e-002
1	 3.730200306188907e-001	 9.278233049990164e-001	-3.627153376500360e-003	 2.606447228143334e-002
1	 3.631718566724364e-001	 9.317221658209343e-001	-3.531429450099191e-003	 2.617410290300232e-002
1	 3.533049166519175e-001	 9.355081991183116e-001	-3.435502592952692e-003	 2.628055678535551e-002
1	 3.434210590039754e-001	 9.391815029145867e-001	-3.339396840770761e-003	 2.638383622521847e-002
1	 3.335221213151300e-001	 9.427422136050959e-001	-3.243135344108860e-003	 2.648394498956238e-002
1	 3.236099293720240e-001	 9.461905054388913e-001	-3.146740257835724e-003	 2.658088830583224e-002
1	 3.136862962449287e-001	 9.495265899749483e-001	-3.050232637891294e-003	 2.667467284497779e-002
1	 3.037530213952429e-001	 9.527507155138412e-001	-2.953632345759814e-003	 2.676530669750145e-002
1	 2.938118898076575e-001	 9.558631665059839e-001	-2.856957961039881e-003	 2.685279934280089e-002
1	 2.838646710056856e-001	 9.588642626988490e-001	-2.760227629629860e-003	 2.693716104685692e-002
1	 2.739131178235836e-001	 9.617543577873684e-001	-2.663461755399142e-003	 2.701840113534088e-002
1	 2.639589660669881e-001	 9.645338394785437e-001	-2.566680121936503e-003	 2.709652966253964e-002
1	 2.540039338948810e-001	 9.672031290579124e-001	-2.469900906049697e-003	 2.717155792740426e-002
1	 2.440497210832211e-001	 9.697626806991601e-001	-2.373140632605734e-003	 2.724349841680083e-002
1	 2.340980083161347e-001	 9.722129807570793e-001	-2.276414138844221e-003	 2.731236474471505e-002
1	 2.241504565049765e-001	 9.745545470450377e-001	-2.179734548202645e-003	 2.737817158798464e-002
1	 2.142087061355225e-001	 9.767879280981020e-001	-2.083113253641243e-003	 2.744093461915098e-002
1	 2.042743766435056e-001	 9.789137024229728e-001	-1.986559910404526e-003	 2.750067043703402e-002
1	 1.943490658186562e-001	 9.809324777358748e-001	-1.890082438106888e-003	 2.755739649563985e-002
1	 1.844358351184654e-001	 9.828446114249162e-001	-1.793704929722465e-003	 2.761112377830853e-002
1	 1.745347453506195e-001	 9.846510785005695e-001	-1.697434539126190e-003	 2.766188285646622e-002
1	 1.646473231798206e-001	 9.863525701375677e-001	-1.601294427668157e-003	 2.770969674719651e-002
1	 1.547750715930052e-001	 9.879498035443918e-001	-1.505305850825133e-003	 2.775458898776628e-002
1	 1.449194694473046e-001	 9.894435211587168e-001	-1.409488196777293e-003	 2.779658356405104e-002
1	 1.350819710464209e-001	 9.908344898374509e-001	-1.313859033026334e-003	 2.783570484080769e-002
1	 1.252640057452703e-001	 9.921235000424145e-001	-1.218434160645760e-003	 2.787197749428994e-002
1	 1.154669775827059e-001	 9.933113650226917e-001	-1.123227675721643e-003	 2.790542644766694e-002
1	 1.056922649420934e-001	 9.943989199946589e-001	-1.028252037512790e-003	 2.793607680966920e-002
1	 9.594122023947826e-002	 9.953870213206724e-001	-9.335181428332605e-004	 2.796395381684539e-002
1	 8.621371590998771e-002	 9.962766718121100e-001	-8.390204343867288e-004	 2.798908543707035e-002
1	 7.651253352126197e-002	 9.970686125683425e-001	-7.447770991821649e-004	 2.801148811601836e-002
1	 6.683896610081609e-002	 9.977637591031845e-001	-6.507900308113096e-004	 2.803118183353329e-002
1	 5.719427911104252e-002	 9.983630448185402e-001	-5.570599774961596e-004	 2.804818658925708e-002
1	 4.757971027342495e-002	 9.988674201817245e-001	-4.635866409889135e-004	 2.806252236841082e-002
1	 3.799646941872237e-002	 9.992778519071311e-001	-3.703687782795606e-004	 2.807420911248654e-002
1	 2.844573836262614e-002	 9.995953221430520e-001	-2.774043055267463e-004	 2.808326669492120e-002
1	 1.892867080636993e-002	 9.998208276644112e-001	-1.846904036293489e-004	 2.808971490177948e-002
1	 9.446392261750820e-003	 9.999553790721549e-001	-9.222362486125211e-005	 2.809357341742887e-002
1	 0.000000000000000e+000	 1.000000000000000e+000	 0.000000000000000e+000	 2.809486181514937e-002
1	 1.026666858896872e+000	 0.000000000000000e+000	-1.002699256073425e-002	 0.000000000000000e+000
1	 1.026621048068823e+000	 9.698297869740000e-003	-1.002639453814764e-002	 2.536975525583293e-004
1	 1.026482908597069e+000	 1.943343899728709e-002	-1.002464946094824e-002	 5.083628884640800e-004
1	 1.026251389550869e+000	 2.920429685057105e-002	-1.002174874880101e-002	 7.639753579838380e-004
1	 1.025925453379797e+000	 3.900971590386780e-002	-1.001768324176297e-002	 1.020513584218978e-003
1	 1.025504076728145e+000	 4.884851169029192e-002	-1.001244311828044e-002	 1.277955369412459e-003
1	 1.024986251256887e+000	 5.871947087877485e-002	-1.000601790805660e-002	 1.536277600980586e-003
1	 1.024370984472468e+000	 6.862135137610564e-002	-9.998396510422662e-003	 1.795456157714860e-003
1	 1.023657300561674e+000	 7.855288245458952e-002	-9.989567218251635e-003	 2.055465816605944e-003
1	 1.022844241231782e+000	 8.851276490585899e-002	-9.979517747415569e-003	 2.316280160746504e-003
1	 1.021930866555178e+000	 9.849967122134781e-002	-9.968235271748322e-003	 2.577871488772240e-003
1	 1.020916415669762e+000	 1.085107456576842e-001	-9.955709740125175e-003	 2.840172204203483e-003
1	 1.019799859022319e+000	 1.185461191814805e-001	-9.941932328212744e-003	 3.103195400801335e-003
1	 1.018580317413973e+000	 1.286044033119972e-001	-9.926896807719805e-003	 3.366914407552883e-003
1	 1.017256933355725e+000	 1.386841829087085e-001	-9.910596705811403e-003	 3.631301012285751e-003
1	 1.015828871911665e+000	 1.487840164914495e-001	-9.893025362741443e-003	 3.896325384308222e-003
1	 1.014295321540812e+000	 1.589024365888926e-001	-9.874175993738939e-003	 4.161956001157542e-003
1	 1.012655494936566e+000	 1.690379501156183e-001	-9.854041754822247e-003	 4.428159579867399e-003
1	 1.010908629862745e+000	 1.791890387780154e-001	-9.832615812176758e-003	 4.694901013151052e-003
1	 1.009053989985139e+000	 1.893541595092008e-001	-9.809891414694121e-003	 4.962143310880278e-003
1	 1.007090865697531e+000	 1.995317449331146e-001	-9.785861969235702e-003	 5.229847547222374e-003
1	 1.005018255988954e+000	 2.097217326205241e-001	-9.760517822604738e-003	 5.498015538001823e-003
1	 1.002835793940866e+000	 2.199209794745262e-001	-9.733859473739469e-003	 5.766576625173402e-003
1	 1.000542855631143e+000	 2.301278450974099e-001	-9.705884954446947e-003	 6.035500850574607e-003
1	 9.981388471261151e-001	 2.403406668682316e-001	-9.676592814993626e-003	 6.304756340167677e-003
1	 9.956232052629930e-001	 2.505577605546664e-001	-9.645982203964464e-003	 6.574309278059082e-003
1	 9.929953984199387e-001	 2.607774209541257e-001	-9.614052947572178e-003	 6.844123887658580e-003
1	 9.902549272725891e-001	 2.709979225639719e-001	-9.580805627816658e-003	 7.114162420181517e-003
1	 9.874013255358587e-001	 2.812175202806164e-001	-9.546241658887992e-003	 7.384385150672581e-003
1	 9.844341606898325e-001	 2.914344501272310e-001	-9.510363361204142e-003	 7.654750381702868e-003
1	 9.813530346885656e-001	 3.016469300097510e-001	-9.473174032477284e-003	 7.925214454865902e-003
1	 9.781575844051823e-001	 3.118531603513708e-001	-9.434677499704685e-003	 8.195733438461377e-003
1	 9.748474815655582e-001	 3.220513244408870e-001	-9.394876625644547e-003	 8.466268192925338e-003
1	 9.714224341338948e-001	 3.322395896935918e-001	-9.353774896491402e-003	 8.736779457364879e-003
1	 9.678821871882342e-001	 3.424161086620216e-001	-9.311376989537957e-003	 9.007226228530597e-003
1	 9.642265235280021e-001	 3.525790199269324e-001	-9.267688822260848e-003	 9.277565807441634e-003
1	 9.604552642574866e-001	 3.627264490136036e-001	-9.222717595199541e-003	 9.547753853873759e-003
1	 9.565682693441295e-001	 3.728565093327700e-001	-9.176471828186979e-003	 9.817744448661766e-003
1	 9.525654381505306e-001	 3.829673031454391e-001	-9.128961389533548e-003	 1.008749016374369e-002
1	 9.484467099390737e-001	 3.930569225507893e-001	-9.080197517814343e-003	 1.035694213985195e-002
1	 9.442120643481214e-001	 4.031234504962961e-001	-9.030192835961190e-003	 1.062605017173359e-002
1	 9.398621831981485e-001	 4.131634577139968e-001	-8.978968570015433e-003	 1.089472423255712e-002
1	 9.353965022980482e-001	 4.231765249420751e-001	-8.926529883497063e-003	 1.116296067436669e-002
1	 9.308151256488801e-001	 4.331607153452563e-001	-8.872890138304097e-003	 1.143071618865670e-002
1	 9.261181991993086e-001	 4.431140872044484e-001	-8.818064031007660e-003	 1.169794660858621e-002
1	 9.213059111636406e-001	 4.530346950222970e-001	-8.762067567857784e-003	 1.196460702379509e-002
1	 9.163784923057911e-001	 4.629205906447352e-001	-8.704918031614623e-003	 1.223065190147261e-002
1	 9.113362161883819e-001	 4.727698243973321e-001	-8.646633940343675e-003	 1.249603521342319e-002
1	 9.061793993862045e-001	 4.825804462352118e-001	-8.587234998380175e-003	 1.276071056885537e-002
1	 9.009084016633494e-001	 4.923505069052576e-001	-8.526742039733491e-003	 1.302463135260086e-002
1	 8.955236261133459e-001	 5.020780591192977e-001	-8.465176964267100e-003	 1.328775086845141e-002
1	 8.900246861062577e-001	 5.117626080080405e-001	-8.402549848884441e-003	 1.355006111104139e-002
1	 8.844128717634381e-001	 5.214007508515943e-001	-8.338876897866620e-003	 1.381147283476192e-002
1	 8.786887175973519e-001	 5.309905530979978e-001	-8.274162549017897e-003	 1.407193602991342e-002
1	 8.728528016480036e-001	 5.405300869595504e-001	-8.208411890183981e-003	 1.433140120528155e-002
1	 8.669057454291613e-001	 5.500174326204224e-001	-8.141630577915563e-003	 1.458981955408509e-002
1	 8.608482138348056e-001	 5.594506794466538e-001	-8.073824752275674e-003	 1.484714312278702e-002
1	 8.546809150055601e-001	 5.688279271970236e-001	-8.005000948470427e-003	 1.510332498231234e-002
1	 8.484046001549337e-001	 5.781472872332617e-001	-7.935166006013156e-003	 1.535831940119485e-002
1	 8.420200633552519e-001	 5.874068837280611e-001	-7.864326976156071e-003	 1.561208202015338e-002
1	 8.355281412832460e-001	 5.966048548693305e-001	-7.792491028340985e-003	 1.586457002757553e-002
1	 8.289297126895775e-001	 6.057393538572367e-001	-7.719670908263020e-003	 1.611573741233180e-002
1	 8.222256973632529e-001	 6.148085494782432e-001	-7.645901536617689e-003	 1.636552033766713e-002
1	 8.154170564761909e-001	 6.238106278733666e-001	-7.571223316605635e-003	 1.661385203593833e-002
1	 8.085047924075216e-001	 6.327437939117713e-001	-7.495676482445166e-003	 1.686066791376215e-002
1	 8.014899482910345e-001	 6.416062723541127e-001	-7.419300992235168e-003	 1.710590574129739e-002
1	 7.943736075234260e-001	 6.503963090028353e-001	-7.342136424171484e-003	 1.734950583898611e-002
1	 7.871568932337913e-001	 6.591121718378921e-001	-7.264221876817881e-003	 1.759141126106405e-002
1	 7.798409677148595e-001	 6.677521521363642e-001	-7.185595857388036e-003	 1.783156798030518e-002
1	 7.724270318165430e-001	 6.763145655744851e-001	-7.106283608816093e-003	 1.806992894553070e-002
1	 7.649163243024477e-001	 6.847977533105903e-001	-7.026275706030392e-003	 1.830646073175623e-002
1	 7.573112692520885e-001	 6.931988290128908e-001	-6.945575548258938e-003	 1.854109292551725e-002
1	 7.496120598240783e-001	 7.015174676312073e-001	-6.864183683773871e-003	 1.877380369533578e-002
1	 7.418200443491130e-001	 7.097520944260171e-001	-6.782119576109364e-003	 1.900453178410323e-002
1	 7.339366061068124e-001	 7.179011642491269e-001	-6.699404901741560e-003	 1.923321825729681e-002
1	 7.259631625086617e-001	 7.259631625086618e-001	-6.616063566178311e-003	 1.945980654056447e-002
1	 7.179011642491266e-001	 7.339366061068127e-001	-6.532121715561961e-003	 1.968424245077332e-002
1	 7.097520944260169e-001	 7.418200443491128e-001	-6.447607743327587e-003	 1.990647422079768e-002
1	 7.015174676312073e-001	 7.496120598240782e-001	-6.362552291471500e-003	 2.012645251835120e-002
1	 6.931988290128912e-001	 7.573112692520884e-001	-6.276988246001682e-003	 2.034413045919103e-002
1	 6.847977533105903e-001	 7.649163243024478e-001	-6.190950726163826e-003	 2.055946361504278e-002
1	 6.763145655744853e-001	 7.724270318165426e-001	-6.104458694595063e-003	 2.077244417924011e-002
1	 6.677521521363645e-001	 7.798409677148592e-001	-6.017537738334193e-003	 2.098301212734207e-002
1	 6.591121718378926e-001	 7.871568932337911e-001	-5.930198455450069e-003	 2.119114084869302e-002
1	 6.503963090028355e-001	 7.943736075234259e-001	-5.842459891326017e-003	 2.139678288813397e-002
1	 6.416062723541131e-001	 8.014899482910342e-001	-5.754346179691866e-003	 2.159988288905590e-002
1	 6.327437939117715e-001	 8.085047924075213e-001	-5.665884418071956e-003	 2.180038541933105e-002
1	 6.238106278733671e-001	 8.154170564761908e-001	-5.577104581247748e-003	 2.199823501137721e-002
1	 6.148085494782434e-001	 8.222256973632528e-001	-5.488039427914080e-003	 2.219337620251358e-002
1	 6.057393538572370e-001	 8.289297126895775e-001	-5.398724397972685e-003	 2.238575358560666e-002
1	 5.966048548693304e-001	 8.355281412832460e-001	-5.309197500710640e-003	 2.257531186946576e-002
1	 5.874068837280612e-001	 8.420200633552516e-001	-5.219492531051560e-003	 2.276200168473223e-002
1	 5.781472872332619e-001	 8.484046001549332e-001	-5.129619004538666e-003	 2.294579682491370e-002
1	 5.688279271970237e-001	 8.546809150055598e-001	-5.039582113435469e-003	 2.312667703311822e-002
1	 5.594506794466541e-001	 8.608482138348051e-001	-4.949389280317715e-003	 2.330462232732286e-002
1	 5.500174326204226e-001	 8.669057454291612e-001	-4.859050028879325e-003	 2.347961307846971e-002
1	 5.405300869595507e-001	 8.728528016480033e-001	-4.768575847736212e-003	 2.365163009351916e-002
1	 5.309905530979981e-001	 8.786887175973517e-001	-4.677980047766173e-003	 2.382065470242824e-002
1	 5.214007508515948e-001	 8.844128717634381e-001	-4.587277613563160e-003	 2.398666884799532e-002
1	 5.117626080080410e-001	 8.900246861062577e-001	-4.496485049621488e-003	 2.414965517749608e-002
1	 5.020780591192976e-001	 8.955236261133455e-001	-4.405620221900118e-003	 2.430959713503453e-002
1	 4.923505069052577e-001	 9.009084016633493e-001	-4.314713681750335e-003	 2.446645365642955e-002
1	 4.825804462352116e-001	 9.061793993862045e-001	-4.223761153061094e-003	 2.462022382491727e-002
1	 4.727698243973318e-001	 9.113362161883819e-001	-4.132770772755037e-003	 2.477088155190266e-002
1	 4.629205906447349e-001	 9.163784923057911e-001	-4.041751464098282e-003	 2.491840198972305e-002
1	 4.530346950222969e-001	 9.213059111636408e-001	-3.950712772836693e-003	 2.506276161867509e-002
1	 4.431140872044481e-001	 9.261181991993089e-001	-3.859664702986290e-003	 2.520393832872589e-002
1	 4.331607153452558e-001	 9.308151256488803e-001	-3.768617553057285e-003	 2.534191149511152e-002
1	 4.231765249420745e-001	 9.353965022980481e-001	-3.677581753493476e-003	 2.547666204710179e-002
1	 4.131634577139962e-001	 9.398621831981489e-001	-3.586567706106484e-003	 2.560817252929290e-002
1	 4.031234504962961e-001	 9.442120643481218e-001	-3.495585626277021e-003	 2.573642715487532e-002
1	 3.930569225507893e-001	 9.484467099390737e-001	-3.404632833961067e-003	 2.586143001392231e-002
1	 3.829673031454391e-001	 9.525654381505309e-001	-3.313737770317149e-003	 2.598314759737019e-002
1	 3.728565093327700e-001	 9.565682693441295e-001	-3.222915620470504e-003	 2.610156733450477e-002
1	 3.627264490136037e-001	 9.604552642574863e-001	-3.132180733744535e-003	 2.621667846823506e-002
1	 3.525790199269326e-001	 9.642265235280024e-001	-3.041546487580321e-003	 2.632847206413971e-002
1	 3.424161086620218e-001	 9.678821871882342e-001	-2.951025158547271e-003	 2.643694101009914e-002
1	 3.322395896935921e-001	 9.714224341338947e-001	-2.860627801040537e-003	 2.654208000661445e-002
1	 3.220513244408873e-001	 9.748474815655582e-001	-2.770364134218605e-003	 2.664388554800276e-002
1	 3.118531603513711e-001	 9.781575844051820e-001	-2.680242437688689e-003	 2.674235589474175e-002
1	 3.016469300097510e-001	 9.813530346885655e-001	-2.590269456398924e-003	 2.683749103731517e-002
1	 2.914344501272309e-001	 9.844341606898325e-001	-2.500452361729779e-003	 2.692929247455341e-002
1	 2.812175202806164e-001	 9.874013255358586e-001	-2.410804772310924e-003	 2.701776263326012e-002
1	 2.709979225639719e-001	 9.902549272725891e-001	-2.321340470648350e-003	 2.710290534841010e-002
1	 2.607774209541259e-001	 9.929953984199388e-001	-2.232071285999812e-003	 2.718472597669589e-002
1	 2.505577605546664e-001	 9.956232052629930e-001	-2.143007045304479e-003	 2.726323132594067e-002
1	 2.403406668682317e-001	 9.981388471261151e-001	-2.054155535126455e-003	 2.733842957940517e-002
1	 2.301278450974101e-001	 1.000542855631143e+000	-1.965522474678329e-003	 2.741033021570739e-002
