x	y	stress_yy
 1.012655494936566e+000	 1.690379501156183e-001	 2.741642376963379e+001
 1.010908629862745e+000	 1.791890387780154e-001	 2.721370548573112e+001
 1.009053989985139e+000	 1.893541595092008e-001	 2.699906077417266e+001
 1.007090865697531e+000	 1.995317449331146e-001	 2.677245609761244e+001
 1.048475063502991e+000	 1.010581561031999e-001	 2.692973469577869e+001
 1.047434262709218e+000	 1.113292637187003e-001	 2.682337955841365e+001
 1.046288704002161e+000	 1.216253015794872e-001	 2.670730688714511e+001
 1.045037485346122e+000	 1.319448451396527e-001	 2.658135249183226e+001
 1.043679726979181e+000	 1.422864425010265e-001	 2.644536256411422e+001
 1.042214572278316e+000	 1.526486147416389e-001	 2.629919410870464e+001
 1.040641188623105e+000	 1.630298562732486e-001	 2.614271536136896e+001
 1.038958768256984e+000	 1.734286352282083e-001	 2.597580619259839e+001
 1.037166529144998e+000	 1.838433938759065e-001	 2.579835849607358e+001
 1.035263715826961e+000	 1.942725490689864e-001	 2.561027656109827e+001
 1.033249600264920e+000	 2.047144927194936e-001	 2.541147742827754e+001
 1.075019565710423e+000	 1.036166704075697e-001	 2.554674646245191e+001
 1.073952414705430e+000	 1.141478141926027e-001	 2.545390515781227e+001
 1.072777853605359e+000	 1.247045193880078e-001	 2.535279788364881e+001
 1.071494957537422e+000	 1.352853253822968e-001	 2.524322493007727e+001
 1.070102824466526e+000	 1.458887435192349e-001	 2.512499429638268e+001
 1.068600576082287e+000	 1.565132574346201e-001	 2.499792210387427e+001
 1.066987358684599e+000	 1.671573234228619e-001	 2.486183299656070e+001
 1.065262344066698e+000	 1.778193708336415e-001	 2.471656052874679e+001
 1.063424730394631e+000	 1.884978024988977e-001	 2.456194753874876e+001
 1.061473743082011e+000	 1.991909951903410e-001	 2.439784650802715e+001
 1.059408635658941e+000	 2.098973001076576e-001	 2.422411990514720e+001
 1.101564326723789e+000	 1.061752096569921e-001	 2.433101757493077e+001
 1.100470825250804e+000	 1.169663921468526e-001	 2.425017823383735e+001
 1.099267261475050e+000	 1.277837672183244e-001	 2.416242960556750e+001
 1.097952687686433e+000	 1.386258381939897e-001	 2.406753021691968e+001
 1.096526179576468e+000	 1.494910796591940e-001	 2.396524379622684e+001
 1.094986837147195e+000	 1.603779378071404e-001	 2.385533967788899e+001
 1.093333785618622e+000	 1.712848308145206e-001	 2.373759319547985e+001
 1.091566176333587e+000	 1.822101492479694e-001	 2.361178606259302e+001
 1.089683187658944e+000	 1.931522565015935e-001	 2.347770674070418e+001
 1.087684025881921e+000	 2.041094892657835e-001	 2.333515079344853e+001
 1.085567926100498e+000	 2.150801580274720e-001	 2.318392122683919e+001
 1.128109300089399e+000	 1.087337693740023e-001	 2.325744490885914e+001
 1.126989447937741e+000	 1.197849926489115e-001	 2.318717288535823e+001
 1.125756881254374e+000	 1.308630396817190e-001	 2.311126114037138e+001
 1.124410629491716e+000	 1.419663777287918e-001	 2.302942040281121e+001
 1.122949746067712e+000	 1.530934446167641e-001	 2.294136426776159e+001
 1.121373309296657e+000	 1.642426490959475e-001	 2.284680960244720e+001
 1.119680423318503e+000	 1.754123712250134e-001	 2.274547694108556e+001
 1.117870219025528e+000	 1.866009627872431e-001	 2.263709086782397e+001
 1.115941854985237e+000	 1.978067477385986e-001	 2.252138038709651e+001
 1.113894518358322e+000	 2.090280226878326e-001	 2.239807928087770e+001
 1.111727425810493e+000	 2.202630574088016e-001	 2.226692645245962e+001
 1.154654439353568e+000	 1.112923450811353e-001	 2.230310145154542e+001
 1.153508236358646e+000	 1.226036107662409e-001	 2.224205204625799e+001
 1.152246666586472e+000	 1.339423313894738e-001	 2.217655154266516e+001
 1.150868736651832e+000	 1.453069381407635e-001	 2.210625702646019e+001
 1.149373477698966e+000	 1.566958320878054e-001	 2.203082629563207e+001
 1.147759946354290e+000	 1.681073845377886e-001	 2.194991827730170e+001
 1.146027225677570e+000	 1.795399374311290e-001	 2.186319343323402e+001
 1.144174426110399e+000	 1.909918037675141e-001	 2.177031415324050e+001
 1.142200686420812e+000	 2.024612680645178e-001	 2.167094513584087e+001
 1.140105174642845e+000	 2.139465868490073e-001	 2.156475375571940e+001
 1.137887089009828e+000	 2.254459891815114e-001	 2.145141041768548e+001
 1.181199698062608e+000	 1.138509323009261e-001	 2.144700021275813e+001
 1.180027144105923e+000	 1.254222415663019e-001	 2.139393040697036e+001
 1.178736571114481e+000	 1.370216369528710e-001	 2.133752187629233e+001
 1.177326962865341e+000	 1.486475135839651e-001	 2.127737239050947e+001
 1.175797328228936e+000	 1.602982357681785e-001	 2.121307847042417e+001
 1.174146702143711e+000	 1.719721373694114e-001	 2.114423582467946e+001
 1.172374146589152e+000	 1.836675222096558e-001	 2.107043977446500e+001
 1.170478751556079e+000	 1.953826645048334e-001	 2.099128566530368e+001
 1.168459636012969e+000	 2.071158093339556e-001	 2.090636926529871e+001
 1.166315948867122e+000	 2.188651731418264e-001	 2.081528714941339e+001
 1.164046869919403e+000	 2.306289442754662e-001	 2.071763706956105e+001
 1.207745029762830e+000	 1.164095265559097e-001	 2.066988912811700e+001
 1.206546124771974e+000	 1.282408801165561e-001	 2.062366843264475e+001
 1.205226548481543e+000	 1.401009509831927e-001	 2.057514844041237e+001
 1.203785261830803e+000	 1.519880982124569e-001	 2.052386209149133e+001
 1.202221251416331e+000	 1.639006493537434e-001	 2.046933932126949e+001
 1.200533530488537e+000	 1.758369008275634e-001	 2.041110752609325e+001
 1.198721139946578e+000	 1.877951183373823e-001	 2.034869201533246e+001
 1.196783149330445e+000	 1.997735373152526e-001	 2.028161644902230e+001
 1.194718657809009e+000	 2.117703634015168e-001	 2.020940326044774e+001
 1.192526795162782e+000	 2.237837729588087e-001	 2.013157406326033e+001
 1.190206722760122e+000	 2.358119136205311e-001	 2.004765004295416e+001
 1.234290388000549e+000	 1.189681233686213e-001	 1.995407229173872e+001
 1.233065131949204e+000	 1.310595214844649e-001	 1.991369279892640e+001
 1.231716552330795e+000	 1.431802680917210e-001	 1.987198248738129e+001
 1.230243587246780e+000	 1.553286861802993e-001	 1.982840410129926e+001
 1.228645201019855e+000	 1.675030665403606e-001	 1.978241584491351e+001
 1.226920385212384e+000	 1.797016681489920e-001	 1.973347188551110e+001
 1.225068159643175e+000	 1.919227185910969e-001	 1.968102284066242e+001
 1.223087573401376e+000	 2.041644145148226e-001	 1.962451624874521e+001
 1.220977705856232e+000	 2.164249221218061e-001	 1.956339702208885e+001
 1.218737667661458e+000	 2.287023776924730e-001	 1.949710788232539e+001
 1.216366601752886e+000	 2.409948881465711e-001	 1.942508977780775e+001
 1.260835726322077e+000	 1.215267182615958e-001	 1.928325363978263e+001
 1.259584119230016e+000	 1.338781607374896e-001	 1.924783935396544e+001
 1.258206536305378e+000	 1.462595828897382e-001	 1.921199253010781e+001
 1.256701892811832e+000	 1.586692716415527e-001	 1.917510048904319e+001
 1.255069130798217e+000	 1.711054810238902e-001	 1.913654471348675e+001
 1.253307220138871e+000	 1.835664325704447e-001	 1.909570139671764e+001
 1.251415159572273e+000	 1.960503157475885e-001	 1.905194197242561e+001
 1.249391977736748e+000	 2.085552884195950e-001	 1.900463362470000e+001
 1.247236734201940e+000	 2.210794773494282e-001	 1.895313977742102e+001
 1.244948520494780e+000	 2.336209787353383e-001	 1.889682056261504e+001
 1.242526461118596e+000	 2.461778587834510e-001	 1.883503326765247e+001
 9.809324777358749e-001	 1.943490658186562e-001	 2.833634696502286e+001
 9.789137024229727e-001	 2.042743766435053e-001	 2.806664939270349e+001
 9.767879280981019e-001	 2.142087061355222e-001	 2.778559719625464e+001
 9.745545470450377e-001	 2.241504565049763e-001	 2.749320873190892e+001
 9.722129807570793e-001	 2.340980083161346e-001	 2.718951937323491e+001
 9.697626806991598e-001	 2.440497210832210e-001	 2.687458181949789e+001
 9.672031290579124e-001	 2.540039338948809e-001	 2.654846638382213e+001
 9.645338394785437e-001	 2.639589660669880e-001	 2.621126126078320e+001
 9.617543577873685e-001	 2.739131178235836e-001	 2.586307277313897e+001
 9.588642626988490e-001	 2.838646710056857e-001	 2.550402559749753e+001
 9.558631665059839e-001	 2.938118898076575e-001	 2.513426296879940e+001
 1.007090865697531e+000	 1.995317449331146e-001	 2.677245609761246e+001
 1.005018255988954e+000	 2.097217326205241e-001	 2.653479690308804e+001
 1.002835793940866e+000	 2.199209794745262e-001	 2.628705670435273e+001
 1.000542855631143e+000	 2.301278450974099e-001	 2.602922326751516e+001
 9.981388471261151e-001	 2.403406668682316e-001	 2.576130043678515e+001
 9.956232052629930e-001	 2.505577605546664e-001	 2.548330844108621e+001
 9.929953984199387e-001	 2.607774209541257e-001	 2.519528418041373e+001
 9.902549272725891e-001	 2.709979225639719e-001	 2.489728149170102e+001
 9.874013255358587e-001	 2.812175202806164e-001	 2.458937139405464e+001
 9.844341606898325e-001	 2.914344501272310e-001	 2.427164231332125e+001
 9.813530346885656e-001	 3.016469300097510e-001	 2.394420028604154e+001
 1.033249600264920e+000	 2.047144927194936e-001	 2.541147742827754e+001
 1.031123155447073e+000	 2.151691607766280e-001	 2.520285617228131e+001
 1.028884004924326e+000	 2.256333285029850e-001	 2.498537731862266e+001
 1.026531508568457e+000	 2.361053128922975e-001	 2.475899116422931e+001
 1.024065057018631e+000	 2.465834081378283e-001	 2.452366320606810e+001
 1.021484072484157e+000	 2.570658862601133e-001	 2.427937445265092e+001
 1.018788009534555e+000	 2.675509977647321e-001	 2.402612171506671e+001
 1.015976355875734e+000	 2.780369723299312e-001	 2.376391787744262e+001
 1.013048633111059e+000	 2.885220195238800e-001	 2.349279214685483e+001
 1.010004397486102e+000	 2.990043295512848e-001	 2.321279028282249e+001
 1.006843240615852e+000	 3.094820740290298e-001	 2.292397480663267e+001
 1.059408635658941e+000	 2.098973001076576e-001	 2.422411990514720e+001
 1.057228355112487e+000	 2.206166515784633e-001	 2.404170353809763e+001
 1.054932515462900e+000	 2.313457432239042e-001	 2.385160387112742e+001
 1.052520460375683e+000	 2.420828494286583e-001	 2.365372726627185e+001
 1.049991565062670e+000	 2.528262211996881e-001	 2.344799447774558e+001
 1.047345237105108e+000	 2.635740868098780e-001	 2.323434097410345e+001
 1.044580917263728e+000	 2.743246524724556e-001	 2.301271723948858e+001
 1.041698080274572e+000	 2.850761030460262e-001	 2.278308905401974e+001
 1.038696235629327e+000	 2.958266027699861e-001	 2.254543775350405e+001
 1.035574928338933e+000	 3.065742960300392e-001	 2.229976046879706e+001
 1.032333739679205e+000	 3.173173081534753e-001	 2.204607034526088e+001
 1.085567926100498e+000	 2.150801580274720e-001	 2.318392122683919e+001
 1.083333809300356e+000	 2.260641954926755e-001	 2.302504008528296e+001
 1.080981279971006e+000	 2.370582136402891e-001	 2.285960113012423e+001
 1.078509665571524e+000	 2.480604442455113e-001	 2.268746071590522e+001
 1.075918325886272e+000	 2.590690951285748e-001	 2.250848886170203e+001
 1.073206653868300e+000	 2.700823508142762e-001	 2.232256958880575e+001
 1.070374076469423e+000	 2.810983732230515e-001	 2.212960123677086e+001
 1.067420055455696e+000	 2.921153023934179e-001	 2.192949675804101e+001
 1.064344088207020e+000	 3.031312572355476e-001	 2.172218399152042e+001
 1.061145708499603e+000	 3.141443363156864e-001	 2.150760591561376e+001
 1.057824487269989e+000	 3.251526186710685e-001	 2.128572088140921e+001
 1.111727425810493e+000	 2.202630574088016e-001	 2.226692645245962e+001
 1.109439472325839e+000	 2.315117829859109e-001	 2.212907062965378e+001
 1.107030252863060e+000	 2.427707297551454e-001	 2.198573320242329e+001
 1.104499078674684e+000	 2.540380868818759e-001	 2.183671482301278e+001
 1.101845294117478e+000	 2.653120189992517e-001	 2.168182917178784e+001
 1.099068277516187e+000	 2.765906668836241e-001	 2.152090331437858e+001
 1.096167442013604e+000	 2.878721481622747e-001	 2.135377803612487e+001
 1.093142236405699e+000	 2.991545580532665e-001	 2.118030815420532e+001
 1.089992145960496e+000	 3.104359701371767e-001	 2.100036280801422e+001
 1.086716693219385e+000	 3.217144371604182e-001	 2.081382572853275e+001
 1.083315438779566e+000	 3.329879918697909e-001	 2.062059548761396e+001
 1.137887089009828e+000	 2.254459891815114e-001	 2.145141041768548e+001
 1.135545298504095e+000	 2.369594045248153e-001	 2.133222640980320e+001
 1.133079388553482e+000	 2.484832815714788e-001	 2.120858653734688e+001
 1.130488654203866e+000	 2.600157668767711e-001	 2.108023042230956e+001
 1.127772424384332e+000	 2.715549818864824e-001	 2.094691018166880e+001
 1.124930062791226e+000	 2.830990236282377e-001	 2.080839080698242e+001
 1.121960968758238e+000	 2.946459654358807e-001	 2.066445051980578e+001
 1.118864578111176e+000	 3.061938577067328e-001	 2.051488110349961e+001
 1.115640364006115e+000	 3.177407286914862e-001	 2.035948821221015e+001
 1.112287837749557e+000	 3.292845853164265e-001	 2.019809165801281e+001
 1.108806549599299e+000	 3.408234140376239e-001	 2.003052567741341e+001
 1.164046869919403e+000	 2.306289442754662e-001	 2.071763706956104e+001
 1.161651242150283e+000	 2.424070505760348e-001	 2.061492461449764e+001
 1.159128641456689e+000	 2.541958590922946e-001	 2.050872967707976e+001
 1.156478346677774e+000	 2.659934737692166e-001	 2.039872588089985e+001
 1.153699671314873e+000	 2.777979728650303e-001	 2.028459892776942e+001
 1.150791964435870e+000	 2.896074096584330e-001	 2.016604700176809e+001
 1.147754611565289e+000	 3.014198131896247e-001	 2.004278114714590e+001
 1.144587035558720e+000	 3.132331890349775e-001	 1.991452562085402e+001
 1.141288697460231e+000	 3.250455201150881e-001	 1.978101822072618e+001
 1.137859097341395e+000	 3.368547675359033e-001	 1.964201059057554e+001
 1.134297775120553e+000	 3.486588714625484e-001	 1.949726850370616e+001
 1.190206722760122e+000	 2.358119136205311e-001	 2.004765004295416e+001
 1.187757257579563e+000	 2.478547116062154e-001	 1.995935908148282e+001
 1.185177965987098e+000	 2.599084523205984e-001	 1.986850410286897e+001
 1.182468110615113e+000	 2.719711970982311e-001	 1.977468812042086e+001
 1.179626989537143e+000	 2.840409810096591e-001	 1.967752593944034e+001
 1.176653937192574e+000	 2.961158135845261e-001	 1.957664458669763e+001
 1.173548325296723e+000	 3.081936795692618e-001	 1.947168371122419e+001
 1.170309563734924e+000	 3.202725397191609e-001	 1.936229595742844e+001
 1.166937101439205e+000	 3.323503316245949e-001	 1.924814731182436e+001
 1.163430427246173e+000	 3.444249705710407e-001	 1.912891742494310e+001
 1.159789070734689e+000	 3.564943504325457e-001	 1.900429991026860e+001
 1.216366601752886e+000	 2.409948881465711e-001	 1.942508977780775e+001
 1.213863299107094e+000	 2.533023780820028e-001	 1.934931747741543e+001
 1.211227316559127e+000	 2.656210512593958e-001	 1.927184149817208e+001
 1.208457900534583e+000	 2.779489264028339e-001	 1.919218998711317e+001
 1.205554333679185e+000	 2.902839953951322e-001	 1.910990274285253e+001
 1.202515935803794e+000	 3.026242240168329e-001	 1.902453167037985e+001
 1.199342064814506e+000	 3.149675527205472e-001	 1.893564120399301e+001
 1.196032117626381e+000	 3.273118974404439e-001	 1.884280869962480e+001
 1.192585531059394e+000	 3.396551504366194e-001	 1.874562479815319e+001
 1.189001782715169e+000	 3.519951811740305e-001	 1.864369376160724e+001
 1.185280391833070e+000	 3.643298372355971e-001	 1.853663378449341e+001
 1.242526461118596e+000	 2.461778587834510e-001	 1.883503326765246e+001
 1.239969321048035e+000	 2.587500404700431e-001	 1.877002105818911e+001
 1.237276647587192e+000	 2.713336459116922e-001	 1.870410353749099e+001
 1.234447670954891e+000	 2.839266512220444e-001	 1.863673008874071e+001
 1.231481658369039e+000	 2.965270050962133e-001	 1.856736176849046e+001
 1.228377915011984e+000	 3.091326295656696e-001	 1.849547178555591e+001
 1.225135784980602e+000	 3.217414207892365e-001	 1.842054594412504e+001
 1.221754652219686e+000	 3.343512498799868e-001	 1.834208305262641e+001
 1.218233941437156e+000	 3.469599637677736e-001	 1.825959530028092e+001
 1.214573118999658e+000	 3.595653860970648e-001	 1.817260860363196e+001
 1.210771693807061e+000	 3.721653181596841e-001	 1.808066292571005e+001
 9.558631665059839e-001	 2.938118898076575e-001	 2.513426296879940e+001
 9.527507155138414e-001	 3.037530213952426e-001	 2.475419897165922e+001
 9.495265899749485e-001	 3.136862962449285e-001	 2.436429733063706e+001
 9.461905054388915e-001	 3.236099293720238e-001	 2.396481386622538e+001
 9.427422136050960e-001	 3.335221213151299e-001	 2.355603673690038e+001
 9.391815029145867e-001	 3.434210590039753e-001	 2.313828666952826e+001
 9.355081991183115e-001	 3.533049166519174e-001	 2.271191714856948e+001
 9.317221658209342e-001	 3.631718566724364e-001	 2.227731456377168e+001
 9.278233049990162e-001	 3.730200306188906e-001	 2.183489831612680e+001
 9.238115574925391e-001	 3.828475801467559e-001	 2.138512088194561e+001
 9.196869034687286e-001	 3.926526379975132e-001	 2.092846783497916e+001
 9.813530346885656e-001	 3.016469300097510e-001	 2.394420028604154e+001
 9.781575844051823e-001	 3.118531603513708e-001	 2.360774994672126e+001
 9.748474815655582e-001	 3.220513244408870e-001	 2.326303426711373e+001
 9.714224341338948e-001	 3.322395896935918e-001	 2.291025053919049e+001
 9.678821871882342e-001	 3.424161086620216e-001	 2.254962347468507e+001
 9.642265235280021e-001	 3.525790199269324e-001	 2.218140540297317e+001
 9.604552642574866e-001	 3.627264490136036e-001	 2.180587643563144e+001
 9.565682693441295e-001	 3.728565093327700e-001	 2.142334459779596e+001
 9.525654381505306e-001	 3.829673031454391e-001	 2.103414592651819e+001
 9.484467099390737e-001	 3.930569225507893e-001	 2.063864453638231e+001
 9.442120643481214e-001	 4.031234504962961e-001	 2.023723265270891e+001
 1.006843240615852e+000	 3.094820740290298e-001	 2.292397480663267e+001
 1.003564789941372e+000	 3.199534066371334e-001	 2.262723471297174e+001
 1.000168708661770e+000	 3.304164634760867e-001	 2.232349072124388e+001
