label=Stress@IntegrationPoint
num_items=37

10	: 1.626199e-02	 1.017045e+01	 2.447970e-02	 3.056014e+00	 3.503965e-02	 1.014376e+01	 3.461702e-02	 3.053639e+00	 4.491057e-02	 1.009628e+01	 3.389263e-02	 3.042357e+00	 3.950149e-02	 1.020634e+01	 3.538125e-02	 3.073752e+00	 2.337637e-02	 1.014921e+01	 3.449568e-02	 3.051776e+00	 5.818939e-03	 1.008874e+01	 3.078044e-02	 3.028368e+00	 1.897965e-02	 1.022347e+01	 3.744502e-02	 3.072735e+00	-6.287969e-04	 1.014937e+01	 3.110572e-02	 3.044624e+00	-1.419515e-02	 1.008938e+01	 2.996879e-02	 3.022555e+00	
11	: 3.755389e-02	 1.005633e+01	 2.522709e-02	 3.028164e+00	 1.123208e-02	 9.987110e+00	 8.940655e-03	 2.999502e+00	-1.031658e-02	 9.929030e+00	 1.572955e-03	 2.975614e+00	 6.797307e-04	 1.005473e+01	 2.535916e-02	 3.016622e+00	 2.659653e-03	 1.000318e+01	 1.489473e-02	 3.001751e+00	 6.434747e-03	 9.955817e+00	 8.495319e-03	 2.988676e+00	-1.349898e-02	 1.006286e+01	 2.876669e-02	 3.014807e+00	-2.203921e-03	 1.002084e+01	 2.190538e-02	 3.005590e+00	 7.908338e-03	 9.976056e+00	 1.425538e-02	 2.995189e+00	
12	:-4.578702e-01	 9.555966e+00	-7.611527e-01	 2.729429e+00	-2.168392e-01	 1.029932e+01	-4.491953e-01	 3.024745e+00	-2.120022e-01	 1.049156e+01	-1.975010e-01	 3.083867e+00	 3.502250e-02	 9.779965e+00	-4.373077e-01	 2.944496e+00	 1.834550e-03	 1.017102e+01	-3.303136e-01	 3.051857e+00	-1.592859e-01	 1.026357e+01	-2.402394e-01	 3.031285e+00	 1.720229e-01	 9.851438e+00	-2.456345e-01	 3.007038e+00	 3.416455e-02	 9.962859e+00	-2.629382e-01	 2.999107e+00	-1.233647e-01	 1.002838e+01	-2.538187e-01	 2.971505e+00	
13	:-2.337290e-01	 1.040629e+01	-1.112001e-01	 3.051770e+00	-1.492852e-01	 1.030359e+01	-3.938557e-02	 3.046290e+00	-4.705299e-02	 1.024238e+01	 1.389550e-02	 3.058599e+00	-2.096223e-01	 1.023366e+01	-1.891172e-01	 3.007211e+00	-1.431135e-01	 1.022118e+01	-1.035104e-01	 3.023421e+00	-8.312789e-02	 1.019349e+01	-3.482356e-02	 3.033107e+00	-1.511364e-01	 1.007576e+01	-2.196733e-01	 2.977386e+00	-9.625067e-02	 1.015622e+01	-1.383889e-01	 3.017990e+00	-7.219995e-02	 1.016473e+01	-7.241082e-02	 3.027760e+00	
14	:-1.686433e-02	 1.020897e+01	 2.399969e-02	 3.057631e+00	-2.201580e-02	 1.013980e+01	 2.146748e-02	 3.035334e+00	-1.970013e-02	 1.008805e+01	 2.522902e-02	 3.020504e+00	-6.289230e-02	 1.016628e+01	-1.514177e-02	 3.031016e+00	-4.597121e-02	 1.011766e+01	-3.971688e-03	 3.021508e+00	-2.416018e-02	 1.008046e+01	 9.210690e-03	 3.016890e+00	-6.495432e-02	 1.014243e+01	-4.898148e-02	 3.023242e+00	-4.270875e-02	 1.010720e+01	-2.602938e-02	 3.019346e+00	-1.815047e-02	 1.007736e+01	-5.346444e-03	 3.017763e+00	
15	:-1.477101e-02	 1.006532e+01	 2.613210e-02	 3.015165e+00	-5.687713e-03	 1.002604e+01	 2.005653e-02	 3.006106e+00	 2.280309e-03	 9.984161e+00	 1.188204e-02	 2.995932e+00	-1.574314e-02	 1.006104e+01	 1.258832e-02	 3.013588e+00	-1.043335e-02	 1.002728e+01	 8.585982e-03	 3.005055e+00	-3.028791e-03	 9.998420e+00	 2.835837e-03	 2.998617e+00	-1.071944e-02	 1.005932e+01	 6.429350e-04	 3.014581e+00	-7.809686e-03	 1.003169e+01	 1.105636e-03	 3.007163e+00	 4.048866e-04	 1.001643e+01	 1.716407e-04	 3.005049e+00	
16	: 1.132277e-01	 9.845625e+00	-2.010688e-01	 2.987656e+00	 1.444597e-02	 9.898402e+00	-2.327989e-01	 2.973854e+00	-7.496567e-02	 9.973042e+00	-2.308228e-01	 2.969423e+00	 6.428210e-02	 9.878506e+00	-1.583783e-01	 2.982837e+00	 4.876673e-02	 9.942662e+00	-1.715260e-01	 2.997429e+00	 3.415904e-02	 1.000894e+01	-1.692831e-01	 3.012928e+00	 1.088717e-01	 9.951474e+00	-1.220433e-01	 3.018104e+00	 1.049763e-01	 9.996303e+00	-1.229139e-01	 3.030384e+00	 9.352609e-02	 1.002350e+01	-1.267095e-01	 3.035109e+00	
17	:-8.347303e-02	 1.003991e+01	-2.025110e-01	 2.986930e+00	-5.087634e-02	 1.013070e+01	-1.370332e-01	 3.023947e+00	-5.163554e-02	 1.014366e+01	-8.407632e-02	 3.027607e+00	 2.864585e-02	 1.004808e+01	-1.547851e-01	 3.023018e+00	 1.229176e-02	 1.008829e+01	-1.200851e-01	 3.030176e+00	-2.176941e-02	 1.008719e+01	-8.994697e-02	 3.019627e+00	 7.921802e-02	 1.002988e+01	-1.244672e-01	 3.032729e+00	 4.504661e-02	 1.003286e+01	-1.088851e-01	 3.023371e+00	 8.816924e-03	 1.003103e+01	-8.990588e-02	 3.011955e+00	
18	:-5.259150e-02	 1.012449e+01	-6.251206e-02	 3.021568e+00	-3.308654e-02	 1.009704e+01	-3.572405e-02	 3.019187e+00	-1.280735e-02	 1.007140e+01	-1.272010e-02	 3.017579e+00	-3.079099e-02	 1.007693e+01	-7.296541e-02	 3.013840e+00	-1.755192e-02	 1.006650e+01	-4.484113e-02	 3.014684e+00	-6.248393e-03	 1.005156e+01	-2.142533e-02	 3.013593e+00	-2.628803e-04	 1.003311e+01	-7.470157e-02	 3.009853e+00	 3.094207e-03	 1.003815e+01	-4.726007e-02	 3.012373e+00	 1.805984e-03	 1.003235e+01	-2.545146e-02	 3.010247e+00	
19	:-7.204997e-03	 1.005489e+01	-5.468368e-03	 3.014305e+00	-5.154063e-03	 1.003096e+01	-1.935369e-03	 3.007741e+00	 2.439039e-03	 1.001996e+01	 3.177479e-04	 3.006718e+00	-3.698594e-03	 1.003985e+01	-1.325022e-02	 3.010845e+00	-2.958491e-03	 1.002220e+01	-6.326697e-03	 3.005774e+00	 9.293942e-04	 1.001191e+01	-6.327450e-04	 3.003851e+00	 3.082414e-04	 1.002502e+01	-1.745965e-02	 3.007599e+00	-6.566567e-05	 1.001375e+01	-8.929665e-03	 3.004106e+00	 3.138216e-04	 1.000424e+01	-1.578931e-03	 3.001367e+00	
20	: 1.608492e-01	 9.980235e+00	-1.005419e-01	 3.042325e+00	 1.378426e-01	 1.000946e+01	-1.006474e-01	 3.044191e+00	 1.058411e-01	 1.001770e+01	-1.080601e-01	 3.037062e+00	 2.341908e-01	 9.980094e+00	-6.002311e-02	 3.064285e+00	 1.883602e-01	 9.998376e+00	-6.401712e-02	 3.056021e+00	 1.370480e-01	 1.000387e+01	-7.206138e-02	 3.042275e+00	 3.070487e-01	 9.979745e+00	-2.126796e-02	 3.086038e+00	 2.511342e-01	 9.992544e+00	-2.653267e-02	 3.073103e+00	 1.932514e-01	 1.000075e+01	-3.259077e-02	 3.058200e+00	
21	: 8.660578e-02	 1.001520e+01	-1.084492e-01	 3.030542e+00	 5.933544e-02	 1.001430e+01	-9.532950e-02	 3.022092e+00	 3.365142e-02	 1.001711e+01	-7.860456e-02	 3.015228e+00	 1.143558e-01	 1.000565e+01	-7.018861e-02	 3.036002e+00	 9.023212e-02	 1.001222e+01	-5.544253e-02	 3.030735e+00	 6.457053e-02	 1.001520e+01	-4.433449e-02	 3.023931e+00	 1.625645e-01	 1.000487e+01	-2.837184e-02	 3.050230e+00	 1.132533e-01	 1.000676e+01	-1.432718e-02	 3.036003e+00	 5.927998e-02	 9.997768e+00	-1.116389e-02	 3.017114e+00	
22	: 2.548763e-02	 1.002253e+01	-6.537204e-02	 3.014406e+00	 1.905985e-02	 1.002890e+01	-4.207925e-02	 3.014389e+00	 7.933321e-03	 1.002431e+01	-2.363310e-02	 3.009672e+00	 5.178638e-02	 1.001645e+01	-3.799538e-02	 3.020472e+00	 3.310562e-02	 1.001684e+01	-2.575852e-02	 3.014982e+00	 1.225221e-02	 1.001215e+01	-1.474203e-02	 3.007320e+00	 3.775819e-02	 9.993092e+00	-1.184786e-02	 3.009255e+00	 2.100958e-02	 9.993565e+00	-8.784724e-03	 3.004372e+00	 4.614453e-03	 9.994863e+00	-3.315692e-03	 2.999843e+00	
23	: 3.575072e-03	 1.001876e+01	-1.661222e-02	 3.006702e+00	 2.477864e-03	 1.001074e+01	-8.471540e-03	 3.003964e+00	 9.473685e-04	 1.000170e+01	-1.367088e-03	 3.000793e+00	 5.742309e-03	 1.000993e+01	-1.004217e-02	 3.004702e+00	 4.260450e-03	 1.000708e+01	-4.503952e-03	 3.003402e+00	 6.616648e-04	 9.999292e+00	 4.392157e-04	 2.999986e+00	 5.828942e-04	 9.997954e+00	-7.541774e-04	 2.999561e+00	 4.421838e-04	 1.000102e+01	 9.270963e-04	 3.000440e+00	-3.499088e-03	 9.995227e+00	 2.454505e-03	 2.997518e+00	
24	:-2.137748e+00	 9.958972e+00	-3.629327e+00	 2.346367e+00	-1.627284e+00	 1.145226e+01	-2.367865e+00	 2.947492e+00	-1.532211e+00	 1.197630e+01	-1.134751e+00	 3.133228e+00	-4.153935e-01	 9.816990e+00	-1.631391e+00	 2.820479e+00	-4.571368e-01	 1.059370e+01	-1.416274e+00	 3.040968e+00	-7.040034e-01	 1.089178e+01	-1.208928e+00	 3.056333e+00	 7.416558e-02	 9.146668e+00	-7.642479e-01	 2.766250e+00	-1.777197e-01	 9.353390e+00	-9.296312e-01	 2.752701e+00	-4.244621e-01	 9.572113e+00	-1.082212e+00	 2.744295e+00	
25	: 3.133093e-02	 8.978142e+00	-6.405389e-01	 2.702842e+00	-1.422481e-01	 9.059950e+00	-7.372709e-01	 2.675311e+00	-2.594261e-01	 9.273360e+00	-8.176182e-01	 2.704180e+00	 1.520395e-01	 9.393956e+00	-3.871676e-01	 2.863799e+00	 1.481893e-01	 9.483832e+00	-3.670188e-01	 2.889606e+00	 1.666220e-01	 9.625701e+00	-3.387516e-01	 2.937697e+00	 2.134186e-01	 9.784343e+00	-1.872944e-01	 2.999329e+00	 2.418677e-01	 9.823389e+00	-1.583056e-01	 3.019577e+00	 2.584814e-01	 9.834819e+00	-1.294650e-01	 3.027990e+00	
26	: 1.751541e-01	 9.877037e+00	-1.300345e-01	 3.015657e+00	 1.766195e-01	 9.887235e+00	-1.349768e-01	 3.019156e+00	 1.599362e-01	 9.855087e+00	-1.420680e-01	 3.004507e+00	 9.350369e-02	 9.852858e+00	-1.056304e-01	 2.983908e+00	 7.357241e-02	 9.859167e+00	-1.408844e-01	 2.979822e+00	 4.791454e-02	 9.852114e+00	-1.768969e-01	 2.970009e+00	 1.248320e-01	 9.877098e+00	-9.211550e-02	 3.000579e+00	 1.066195e-01	 9.889425e+00	-1.183443e-01	 2.998813e+00	 9.510275e-02	 9.917374e+00	-1.439412e-01	 3.003743e+00	
27	: 1.898104e-01	 9.914103e+00	-7.615090e-02	 3.031174e+00	 1.791927e-01	 9.927351e+00	-8.469072e-02	 3.031963e+00	 1.768030e-01	 9.959797e+00	-9.228888e-02	 3.040980e+00	 2.786037e-01	 9.972813e+00	-3.473577e-02	 3.075425e+00	 2.739498e-01	 9.975314e+00	-3.153282e-02	 3.074779e+00	 2.703674e-01	 9.980315e+00	-2.771393e-02	 3.075205e+00	 3.205356e-01	 1.001144e+01	-4.104792e-03	 3.099592e+00	 3.164301e-01	 1.000087e+01	-1.182068e-02	 3.095191e+00	 3.062400e-01	 9.976109e+00	-1.924636e-02	 3.084705e+00	
28	:-3.551282e-01	 5.443532e+00	-3.624145e+00	 1.526521e+00	-9.457992e-01	 7.118586e+00	-4.063744e+00	 1.851836e+00	-1.414904e+00	 9.077295e+00	-4.451510e+00	 2.298717e+00	 3.323532e-01	 7.164056e+00	-1.367064e+00	 2.248923e+00	 4.045585e-02	 8.122405e+00	-1.540669e+00	 2.448858e+00	-1.851926e-01	 9.235335e+00	-1.676810e+00	 2.715043e+00	 6.176024e-01	 8.712194e+00	-4.267964e-01	 2.798939e+00	 3.855832e-01	 8.851455e+00	-5.095770e-01	 2.771112e+00	 1.644958e-01	 9.016223e+00	-5.692643e-01	 2.754216e+00	
29	: 4.584000e-01	 9.148148e+00	-3.740934e-01	 2.881964e+00	 2.867896e-01	 9.073598e+00	-4.630247e-01	 2.808116e+00	 1.116464e-01	 8.990804e+00	-5.358739e-01	 2.730735e+00	 9.759708e-02	 9.300251e+00	-2.664238e-01	 2.819355e+00	 1.235577e-01	 9.331396e+00	-3.427767e-01	 2.836486e+00	 1.515950e-01	 9.367385e+00	-4.127715e-01	 2.855694e+00	 6.507498e-02	 9.593046e+00	-1.326878e-01	 2.897436e+00	 1.269459e-01	 9.660602e+00	-1.786987e-01	 2.936264e+00	 1.965030e-01	 9.746093e+00	-2.280754e-01	 2.982779e+00	
30	: 1.450382e-01	 9.736891e+00	-7.728381e-02	 2.964579e+00	 1.570781e-01	 9.783837e+00	-1.034895e-01	 2.982274e+00	 1.770099e-01	 9.849197e+00	-1.347012e-01	 3.007862e+00	 2.078130e-01	 9.833614e+00	-5.224714e-02	 3.012428e+00	 1.609129e-01	 9.836842e+00	-6.222295e-02	 2.999327e+00	 1.170016e-01	 9.847044e+00	-7.311748e-02	 2.989214e+00	 2.200287e-01	 9.908669e+00	-5.013364e-02	 3.038609e+00	 1.821401e-01	 9.897301e+00	-5.940588e-02	 3.023832e+00	 1.423370e-01	 9.881466e+00	-6.550956e-02	 3.007141e+00	
31	: 2.019333e-01	 9.925122e+00	-4.522237e-02	 3.038117e+00	 1.978631e-01	 9.922787e+00	-5.849819e-02	 3.036195e+00	 1.914124e-01	 9.914898e+00	-6.849235e-02	 3.031893e+00	 2.295884e-01	 9.950345e+00	-1.936519e-02	 3.053980e+00	 2.491697e-01	 9.957839e+00	-3.033253e-02	 3.062103e+00	 2.696719e-01	 9.967482e+00	-4.171683e-02	 3.071146e+00	 3.647879e-01	 1.002166e+01	 7.542148e-04	 3.115934e+00	 3.465310e-01	 1.001263e+01	 2.549494e-03	 3.107748e+00	 3.324964e-01	 1.001345e+01	 2.291781e-04	 3.103784e+00	
32	:-4.031095e-01	 3.168414e+00	-3.476960e-01	 8.295915e-01	-4.735093e-01	 3.548880e+00	-1.505667e+00	 9.226111e-01	-2.612544e-01	 4.588873e+00	-2.669496e+00	 1.298285e+00	 7.060025e-01	 6.002892e+00	-1.688363e-01	 2.012668e+00	 5.175831e-01	 6.168627e+00	-6.571567e-01	 2.005863e+00	 4.942527e-01	 6.719570e+00	-1.143450e+00	 2.164147e+00	 1.096593e+00	 8.529431e+00	-7.673047e-02	 2.887807e+00	 9.212484e-01	 8.536620e+00	-2.676918e-01	 2.837361e+00	 7.934270e-01	 8.654696e+00	-4.487402e-01	 2.834437e+00	
33	: 7.438378e-01	 9.166415e+00	-5.301997e-02	 2.973076e+00	 6.494430e-01	 9.156197e+00	-2.053060e-01	 2.941692e+00	 5.670542e-01	 9.173993e+00	-3.471464e-01	 2.922314e+00	 2.120270e-02	 9.206092e+00	-1.903637e-02	 2.768188e+00	 4.232471e-02	 9.230492e+00	-1.046363e-01	 2.781845e+00	 7.096407e-02	 9.272433e+00	-1.858448e-01	 2.803019e+00	-5.636085e-02	 9.522228e+00	-2.699250e-03	 2.839760e+00	-2.037375e-02	 9.538110e+00	-3.582708e-02	 2.855321e+00	 1.864207e-02	 9.561058e+00	-7.061769e-02	 2.873910e+00	
34	: 1.173791e-01	 9.716063e+00	-4.455821e-03	 2.950033e+00	 1.243468e-01	 9.716573e+00	-2.579876e-02	 2.952276e+00	 1.331995e-01	 9.721482e+00	-4.999003e-02	 2.956405e+00	 2.736540e-01	 9.843889e+00	-1.085105e-02	 3.035263e+00	 2.522509e-01	 9.837048e+00	-3.385084e-02	 3.026790e+00	 2.332913e-01	 9.835908e+00	-5.771889e-02	 3.020760e+00	 2.719843e-01	 9.904025e+00	-1.013925e-02	 3.052803e+00	 2.551295e-01	 9.903940e+00	-3.302753e-02	 3.047721e+00	 2.412766e-01	 9.910859e+00	-5.480397e-02	 3.045641e+00	
35	: 2.089256e-01	 9.905994e+00	-5.353582e-03	 3.034476e+00	 2.058572e-01	 9.911129e+00	-2.247143e-02	 3.035096e+00	 2.051561e-01	 9.921787e+00	-3.822835e-02	 3.038083e+00	 2.072440e-01	 9.944058e+00	 8.971667e-04	 3.045391e+00	 2.136923e-01	 9.946101e+00	-3.242773e-03	 3.047938e+00	 2.197686e-01	 9.947276e+00	-7.145879e-03	 3.050113e+00	 3.781378e-01	 1.005608e+01	-4.366243e-04	 3.130266e+00	 3.754147e-01	 1.004702e+01	-2.727887e-04	 3.126732e+00	 3.695805e-01	 1.003071e+01	-9.962060e-04	 3.120086e+00	
36	:-9.105163e+00	-2.073610e-01	 3.987033e-02	-2.793757e+00	-8.683519e+00	-1.794920e-01	-8.498559e-02	-2.658903e+00	-8.387956e+00	-4.458115e-01	-1.453093e-01	-2.650130e+00	-5.169684e+00	 3.782338e-01	-5.698784e-02	-1.437435e+00	-4.678459e+00	 5.996515e-01	-5.690538e-01	-1.223642e+00	-4.116743e+00	 9.855475e-01	-1.155010e+00	-9.393587e-01	-2.282347e+00	 5.146251e-01	-1.620650e-01	-5.303166e-01	-2.206018e+00	 7.219584e-01	-9.302934e-01	-4.452178e-01	-1.862626e+00	 1.552437e+00	-1.910834e+00	-9.305681e-02	
