label=Strain@IntegrationPoint
num_items=37

10:	-1.918290e-05	 4.489693e-05	 3.089670e-07	 0.000000e+00	-1.904941e-05	 4.474346e-05	 4.369138e-07	 0.000000e+00	-1.891592e-05	 4.451504e-05	 4.277710e-07	 0.000000e+00	-1.914818e-05	 4.501146e-05	 4.465595e-07	 0.000000e+00	-1.911126e-05	 4.478963e-05	 4.353824e-07	 0.000000e+00	-1.907434e-05	 4.455575e-05	 3.884909e-07	 0.000000e+00	-1.927127e-05	 4.512599e-05	 4.726070e-07	 0.000000e+00	-1.921761e-05	 4.483580e-05	 3.925965e-07	 0.000000e+00	-1.916395e-05	 4.459645e-05	 3.782469e-07	 0.000000e+00	
11:	-1.887278e-05	 4.435248e-05	 3.184002e-07	 0.000000e+00	-1.885802e-05	 4.409655e-05	 1.128432e-07	 0.000000e+00	-1.884325e-05	 4.388078e-05	 1.985283e-08	 0.000000e+00	-1.903265e-05	 4.441523e-05	 3.200670e-07	 0.000000e+00	-1.892631e-05	 4.418376e-05	 1.879917e-07	 0.000000e+00	-1.881997e-05	 4.396740e-05	 1.072225e-07	 0.000000e+00	-1.911067e-05	 4.447798e-05	 3.630747e-07	 0.000000e+00	-1.898122e-05	 4.427098e-05	 2.764757e-07	 0.000000e+00	-1.885177e-05	 4.405401e-05	 1.799223e-07	 0.000000e+00	
12:	-2.011402e-05	 4.308009e-05	-9.606782e-06	 0.000000e+00	-2.045660e-05	 4.590753e-05	-5.669455e-06	 0.000000e+00	-2.079917e-05	 4.674757e-05	-2.492731e-06	 0.000000e+00	-1.836076e-05	 4.313645e-05	-5.519418e-06	 0.000000e+00	-1.924771e-05	 4.492677e-05	-4.169006e-06	 0.000000e+00	-2.013467e-05	 4.564063e-05	-3.032147e-06	 0.000000e+00	-1.789087e-05	 4.319281e-05	-3.100242e-06	 0.000000e+00	-1.871080e-05	 4.394601e-05	-3.318638e-06	 0.000000e+00	-1.953073e-05	 4.453369e-05	-3.203537e-06	 0.000000e+00	
13:	-2.073373e-05	 4.641205e-05	-1.403496e-06	 0.000000e+00	-2.016625e-05	 4.579847e-05	-4.970994e-07	 0.000000e+00	-1.959878e-05	 4.533456e-05	 1.753801e-07	 0.000000e+00	-2.030040e-05	 4.560379e-05	-2.386916e-06	 0.000000e+00	-1.998298e-05	 4.542277e-05	-1.306442e-06	 0.000000e+00	-1.966556e-05	 4.518685e-05	-4.395206e-07	 0.000000e+00	-1.974310e-05	 4.479554e-05	-2.772575e-06	 0.000000e+00	-1.965298e-05	 4.504707e-05	-1.746656e-06	 0.000000e+00	-1.956285e-05	 4.503915e-05	-9.139229e-07	 0.000000e+00	
14:	-1.940216e-05	 4.512980e-05	 3.029087e-07	 0.000000e+00	-1.929396e-05	 4.483399e-05	 2.709487e-07	 0.000000e+00	-1.918576e-05	 4.460100e-05	 3.184246e-07	 0.000000e+00	-1.952466e-05	 4.502835e-05	-1.911098e-07	 0.000000e+00	-1.935788e-05	 4.478157e-05	-5.012810e-08	 0.000000e+00	-1.919109e-05	 4.457593e-05	 1.162514e-07	 0.000000e+00	-1.948862e-05	 4.492690e-05	-6.182129e-07	 0.000000e+00	-1.932365e-05	 4.472915e-05	-3.285261e-07	 0.000000e+00	-1.915867e-05	 4.455085e-05	-6.747939e-08	 0.000000e+00	
15:	-1.912095e-05	 4.449127e-05	 3.298227e-07	 0.000000e+00	-1.900647e-05	 4.430057e-05	 2.531407e-07	 0.000000e+00	-1.889198e-05	 4.410047e-05	 1.499675e-07	 0.000000e+00	-1.911714e-05	 4.447419e-05	 1.588816e-07	 0.000000e+00	-1.902978e-05	 4.431504e-05	 1.083668e-07	 0.000000e+00	-1.894243e-05	 4.417351e-05	 3.579212e-08	 0.000000e+00	-1.909170e-05	 4.445711e-05	 8.114714e-09	 0.000000e+00	-1.902652e-05	 4.432951e-05	 1.395463e-08	 0.000000e+00	-1.896135e-05	 4.424655e-05	 2.166338e-09	 0.000000e+00	
16:	-1.813960e-05	 4.327845e-05	-2.537762e-06	 0.000000e+00	-1.867588e-05	 4.369860e-05	-2.938238e-06	 0.000000e+00	-1.921216e-05	 4.419760e-05	-2.913297e-06	 0.000000e+00	-1.841806e-05	 4.351636e-05	-1.998950e-06	 0.000000e+00	-1.860806e-05	 4.382914e-05	-2.164891e-06	 0.000000e+00	-1.879806e-05	 4.414956e-05	-2.136582e-06	 0.000000e+00	-1.835923e-05	 4.375428e-05	-1.540353e-06	 0.000000e+00	-1.846131e-05	 4.395968e-05	-1.551340e-06	 0.000000e+00	-1.856339e-05	 4.410152e-05	-1.599247e-06	 0.000000e+00	
17:	-1.937633e-05	 4.450908e-05	-2.555964e-06	 0.000000e+00	-1.940422e-05	 4.484843e-05	-1.729546e-06	 0.000000e+00	-1.943211e-05	 4.490712e-05	-1.061157e-06	 0.000000e+00	-1.889652e-05	 4.433292e-05	-1.953598e-06	 0.000000e+00	-1.904490e-05	 4.454153e-05	-1.515637e-06	 0.000000e+00	-1.919328e-05	 4.460114e-05	-1.135253e-06	 0.000000e+00	-1.863866e-05	 4.415676e-05	-1.570946e-06	 0.000000e+00	-1.879525e-05	 4.423462e-05	-1.374278e-06	 0.000000e+00	-1.895184e-05	 4.429516e-05	-1.134734e-06	 0.000000e+00	
18:	-1.940004e-05	 4.482424e-05	-7.889872e-07	 0.000000e+00	-1.926192e-05	 4.466608e-05	-4.508861e-07	 0.000000e+00	-1.912380e-05	 4.451443e-05	-1.605449e-07	 0.000000e+00	-1.921369e-05	 4.457287e-05	-9.209226e-07	 0.000000e+00	-1.913547e-05	 4.450175e-05	-5.659560e-07	 0.000000e+00	-1.905725e-05	 4.441434e-05	-2.704168e-07	 0.000000e+00	-1.899587e-05	 4.432150e-05	-9.428353e-07	 0.000000e+00	-1.899059e-05	 4.433742e-05	-5.964863e-07	 0.000000e+00	-1.898531e-05	 4.431425e-05	-3.212320e-07	 0.000000e+00	
19:	-1.906778e-05	 4.443087e-05	-6.901824e-08	 0.000000e+00	-1.901341e-05	 4.432126e-05	-2.442698e-08	 0.000000e+00	-1.895904e-05	 4.425829e-05	 4.010411e-09	 0.000000e+00	-1.902382e-05	 4.435779e-05	-1.672357e-07	 0.000000e+00	-1.898715e-05	 4.427845e-05	-7.985151e-08	 0.000000e+00	-1.895048e-05	 4.422560e-05	-7.986101e-09	 0.000000e+00	-1.897805e-05	 4.428470e-05	-2.203645e-07	 0.000000e+00	-1.895836e-05	 4.423563e-05	-1.127045e-07	 0.000000e+00	-1.893868e-05	 4.419290e-05	-1.992826e-08	 0.000000e+00	
20:	-1.818407e-05	 4.378292e-05	-1.268975e-06	 0.000000e+00	-1.834104e-05	 4.395559e-05	-1.270307e-06	 0.000000e+00	-1.849800e-05	 4.405257e-05	-1.363866e-06	 0.000000e+00	-1.785982e-05	 4.364345e-05	-7.575732e-07	 0.000000e+00	-1.809689e-05	 4.381098e-05	-8.079830e-07	 0.000000e+00	-1.833396e-05	 4.393239e-05	-9.095125e-07	 0.000000e+00	-1.753731e-05	 4.350398e-05	-2.684305e-07	 0.000000e+00	-1.780854e-05	 4.366637e-05	-3.348783e-07	 0.000000e+00	-1.807977e-05	 4.381220e-05	-4.113398e-07	 0.000000e+00	
21:	-1.857824e-05	 4.407794e-05	-1.368776e-06	 0.000000e+00	-1.869701e-05	 4.412561e-05	-1.203188e-06	 0.000000e+00	-1.881578e-05	 4.418663e-05	-9.920964e-07	 0.000000e+00	-1.843757e-05	 4.398322e-05	-8.858757e-07	 0.000000e+00	-1.855657e-05	 4.405790e-05	-6.997601e-07	 0.000000e+00	-1.867557e-05	 4.411965e-05	-5.595616e-07	 0.000000e+00	-1.822313e-05	 4.388849e-05	-3.580911e-07	 0.000000e+00	-1.844454e-05	 4.399019e-05	-1.808285e-07	 0.000000e+00	-1.866595e-05	 4.405267e-05	-1.409034e-07	 0.000000e+00	
22:	-1.886211e-05	 4.422605e-05	-8.250841e-07	 0.000000e+00	-1.890256e-05	 4.426635e-05	-5.310973e-07	 0.000000e+00	-1.894301e-05	 4.426712e-05	-2.982819e-07	 0.000000e+00	-1.873442e-05	 4.414940e-05	-4.795534e-07	 0.000000e+00	-1.881767e-05	 4.418645e-05	-3.251075e-07	 0.000000e+00	-1.890091e-05	 4.420522e-05	-1.860645e-07	 0.000000e+00	-1.875216e-05	 4.407276e-05	-1.495361e-07	 0.000000e+00	-1.882705e-05	 4.410655e-05	-1.108752e-07	 0.000000e+00	-1.890193e-05	 4.414333e-05	-4.184855e-08	 0.000000e+00	
23:	-1.895177e-05	 4.425088e-05	-2.096688e-07	 0.000000e+00	-1.894142e-05	 4.421749e-05	-1.069224e-07	 0.000000e+00	-1.893106e-05	 4.418046e-05	-1.725451e-08	 0.000000e+00	-1.892547e-05	 4.420775e-05	-1.267458e-07	 0.000000e+00	-1.892662e-05	 4.419797e-05	-5.684599e-08	 0.000000e+00	-1.892778e-05	 4.417038e-05	 5.543499e-09	 0.000000e+00	-1.892559e-05	 4.416462e-05	-9.518744e-09	 0.000000e+00	-1.893203e-05	 4.417845e-05	 1.170122e-08	 0.000000e+00	-1.893846e-05	 4.416030e-05	 3.097918e-08	 0.000000e+00	
24:	-2.829781e-05	 4.804071e-05	-4.580704e-05	 0.000000e+00	-2.886995e-05	 5.367086e-05	-2.988567e-05	 0.000000e+00	-2.944209e-05	 5.580582e-05	-1.432209e-05	 0.000000e+00	-2.042056e-05	 4.415274e-05	-2.059038e-05	 0.000000e+00	-2.207542e-05	 4.766285e-05	-1.787530e-05	 0.000000e+00	-2.373028e-05	 4.944699e-05	-1.525832e-05	 0.000000e+00	-1.698888e-05	 4.026477e-05	-9.645847e-06	 0.000000e+00	-1.849295e-05	 4.165483e-05	-1.173321e-05	 0.000000e+00	-1.999701e-05	 4.308817e-05	-1.365898e-05	 0.000000e+00	
25:	-1.685905e-05	 3.960141e-05	-8.084472e-06	 0.000000e+00	-1.778071e-05	 4.029141e-05	-9.305361e-06	 0.000000e+00	-1.870237e-05	 4.145599e-05	-1.031945e-05	 0.000000e+00	-1.711304e-05	 4.120973e-05	-4.886581e-06	 0.000000e+00	-1.730021e-05	 4.161405e-05	-4.632276e-06	 0.000000e+00	-1.748737e-05	 4.220585e-05	-4.275505e-06	 0.000000e+00	-1.758099e-05	 4.281805e-05	-2.363910e-06	 0.000000e+00	-1.752923e-05	 4.293668e-05	-1.998032e-06	 0.000000e+00	-1.747748e-05	 4.295572e-05	-1.634024e-06	 0.000000e+00	
26:	-1.792551e-05	 4.329997e-05	-1.641212e-06	 0.000000e+00	-1.793834e-05	 4.334224e-05	-1.703590e-06	 0.000000e+00	-1.795117e-05	 4.323181e-05	-1.793091e-06	 0.000000e+00	-1.824042e-05	 4.334774e-05	-1.333199e-06	 0.000000e+00	-1.834041e-05	 4.341334e-05	-1.778152e-06	 0.000000e+00	-1.844040e-05	 4.343076e-05	-2.232679e-06	 0.000000e+00	-1.814792e-05	 4.339551e-05	-1.162623e-06	 0.000000e+00	-1.825171e-05	 4.348444e-05	-1.493665e-06	 0.000000e+00	-1.835550e-05	 4.362971e-05	-1.816733e-06	 0.000000e+00	
27:	-1.793094e-05	 4.343596e-05	-9.611279e-07	 0.000000e+00	-1.800292e-05	 4.351458e-05	-1.068912e-06	 0.000000e+00	-1.807490e-05	 4.366244e-05	-1.164811e-06	 0.000000e+00	-1.764984e-05	 4.352721e-05	-4.384127e-07	 0.000000e+00	-1.767514e-05	 4.354706e-05	-3.979870e-07	 0.000000e+00	-1.770043e-05	 4.357594e-05	-3.497875e-07	 0.000000e+00	-1.753774e-05	 4.361845e-05	-5.180805e-08	 0.000000e+00	-1.753587e-05	 4.357955e-05	-1.491930e-07	 0.000000e+00	-1.753400e-05	 4.348945e-05	-2.429152e-07	 0.000000e+00	
28:	-1.187449e-05	 2.471900e-05	-4.574163e-05	 0.000000e+00	-1.765498e-05	 3.323677e-05	-5.128997e-05	 0.000000e+00	-2.343547e-05	 4.277743e-05	-5.618411e-05	 0.000000e+00	-1.209486e-05	 3.101783e-05	-1.725421e-05	 0.000000e+00	-1.519866e-05	 3.580394e-05	-1.944533e-05	 0.000000e+00	-1.830246e-05	 4.114748e-05	-2.116362e-05	 0.000000e+00	-1.376572e-05	 3.731666e-05	-5.386750e-06	 0.000000e+00	-1.505430e-05	 3.837110e-05	-6.431554e-06	 0.000000e+00	-1.634289e-05	 3.951752e-05	-7.184890e-06	 0.000000e+00	
29:	-1.529434e-05	 3.954388e-05	-4.721568e-06	 0.000000e+00	-1.591128e-05	 3.953945e-05	-5.844002e-06	 0.000000e+00	-1.652823e-05	 3.950529e-05	-6.763458e-06	 0.000000e+00	-1.717614e-05	 4.089886e-05	-3.362631e-06	 0.000000e+00	-1.712042e-05	 4.098729e-05	-4.326308e-06	 0.000000e+00	-1.706470e-05	 4.109320e-05	-5.209737e-06	 0.000000e+00	-1.787413e-05	 4.225385e-05	-1.674700e-06	 0.000000e+00	-1.772871e-05	 4.243514e-05	-2.255421e-06	 0.000000e+00	-1.758329e-05	 4.268111e-05	-2.878622e-06	 0.000000e+00	
30:	-1.779322e-05	 4.273789e-05	-9.754267e-07	 0.000000e+00	-1.782891e-05	 4.292248e-05	-1.306178e-06	 0.000000e+00	-1.786460e-05	 4.317347e-05	-1.700113e-06	 0.000000e+00	-1.769903e-05	 4.304632e-05	-6.594300e-07	 0.000000e+00	-1.791232e-05	 4.314937e-05	-7.853382e-07	 0.000000e+00	-1.812561e-05	 4.327757e-05	-9.228420e-07	 0.000000e+00	-1.778716e-05	 4.335475e-05	-6.327547e-07	 0.000000e+00	-1.793301e-05	 4.337626e-05	-7.497830e-07	 0.000000e+00	-1.807886e-05	 4.338167e-05	-8.268197e-07	 0.000000e+00	
31:	-1.789824e-05	 4.346168e-05	-5.707677e-07	 0.000000e+00	-1.791180e-05	 4.345908e-05	-7.383267e-07	 0.000000e+00	-1.792536e-05	 4.343644e-05	-8.644665e-07	 0.000000e+00	-1.782383e-05	 4.352075e-05	-2.444151e-07	 0.000000e+00	-1.775152e-05	 4.351678e-05	-3.828378e-07	 0.000000e+00	-1.767921e-05	 4.352056e-05	-5.265231e-07	 0.000000e+00	-1.736160e-05	 4.357981e-05	 9.519216e-09	 0.000000e+00	-1.742515e-05	 4.357449e-05	 3.217808e-08	 0.000000e+00	-1.748871e-05	 4.360469e-05	 2.892539e-09	 0.000000e+00	
32:	-7.779181e-06	 1.475956e-05	-4.388396e-06	 0.000000e+00	-8.810469e-06	 1.657354e-05	-1.900357e-05	 0.000000e+00	-9.841756e-06	 2.076584e-05	-3.369267e-05	 0.000000e+00	-8.245949e-06	 2.518102e-05	-2.130944e-06	 0.000000e+00	-9.392058e-06	 2.626987e-05	-8.294211e-06	 0.000000e+00	-1.053817e-05	 2.874782e-05	-1.443189e-05	 0.000000e+00	-1.130378e-05	 3.560248e-05	-9.684428e-07	 0.000000e+00	-1.209197e-05	 3.596620e-05	-3.378634e-06	 0.000000e+00	-1.288016e-05	 3.672979e-05	-5.663712e-06	 0.000000e+00	
33:	-1.406801e-05	 3.908418e-05	-6.691840e-07	 0.000000e+00	-1.446565e-05	 3.921775e-05	-2.591241e-06	 0.000000e+00	-1.486329e-05	 3.945234e-05	-4.381460e-06	 0.000000e+00	-1.733535e-05	 4.062755e-05	-2.402648e-07	 0.000000e+00	-1.728824e-05	 4.069535e-05	-1.320652e-06	 0.000000e+00	-1.724112e-05	 4.082640e-05	-2.345614e-06	 0.000000e+00	-1.827649e-05	 4.217092e-05	-3.406820e-08	 0.000000e+00	-1.814759e-05	 4.217294e-05	-4.521864e-07	 0.000000e+00	-1.801868e-05	 4.220045e-05	-8.912912e-07	 0.000000e+00	
34:	-1.787597e-05	 4.269825e-05	-5.623852e-08	 0.000000e+00	-1.784616e-05	 4.268731e-05	-3.256154e-07	 0.000000e+00	-1.781634e-05	 4.269224e-05	-6.309422e-07	 0.000000e+00	-1.742763e-05	 4.296706e-05	-1.369550e-07	 0.000000e+00	-1.750922e-05	 4.297736e-05	-4.272437e-07	 0.000000e+00	-1.759082e-05	 4.300822e-05	-7.284909e-07	 0.000000e+00	-1.754885e-05	 4.323587e-05	-1.279712e-07	 0.000000e+00	-1.762315e-05	 4.326740e-05	-4.168523e-07	 0.000000e+00	-1.769744e-05	 4.332419e-05	-6.917006e-07	 0.000000e+00	
35:	-1.783114e-05	 4.336395e-05	-6.756948e-08	 0.000000e+00	-1.785442e-05	 4.339244e-05	-2.836200e-07	 0.000000e+00	-1.787769e-05	 4.344085e-05	-4.824938e-07	 0.000000e+00	-1.791063e-05	 4.353528e-05	 1.132346e-08	 0.000000e+00	-1.788602e-05	 4.353210e-05	-4.092820e-08	 0.000000e+00	-1.786140e-05	 4.352578e-05	-9.019070e-08	 0.000000e+00	-1.736780e-05	 4.370661e-05	-5.510792e-09	 0.000000e+00	-1.736268e-05	 4.367175e-05	-3.442965e-09	 0.000000e+00	-1.735756e-05	 4.361071e-05	-1.257347e-08	 0.000000e+00	
36:	-3.982926e-05	 1.632192e-05	 5.032177e-07	 0.000000e+00	-3.801942e-05	 1.564677e-05	-1.072634e-06	 0.000000e+00	-3.620958e-05	 1.391075e-05	-1.834001e-06	 0.000000e+00	-2.355303e-05	 1.145810e-05	-7.192639e-07	 0.000000e+00	-2.180224e-05	 1.150622e-05	-7.182233e-06	 0.000000e+00	-2.005146e-05	 1.214747e-05	-1.457779e-05	 0.000000e+00	-1.105650e-05	 6.594292e-06	-2.045481e-06	 0.000000e+00	-1.111184e-05	 7.365675e-06	-1.174157e-05	 0.000000e+00	-1.116719e-05	 1.038418e-05	-2.411732e-05	 0.000000e+00	
